100         106        1644           0          0          1644       68452           0,00                      
1           108        1644           1390       74         180        132216         ----------------- 84,55    
5           108        1644           569        163        912        107871         ------- 34,61              
10          108        1644           0          0          1644       68452           0,00                      
20          108        1644           0          0          1644       68452           0,00                      
50          108        1644           0          0          1644       68452           0,00                      
75          108        1644           0          0          1644       68452           0,00                      
100         108        1644           0          0          1644       68452           0,00                      
1           109        1644           1472       112        60         134694         ------------------ 89,54   
5           109        1644           1036       306        302        129881         ------------- 63,02        
10          109        1644           790        248        606        120561         ---------- 48,05           
20          109        1644           313        117        1214       93799          ---- 19,04                 
50          109        1644           0          0          1644       68452           0,00                      
75          109        1644           0          0          1644       68452           0,00                      
100         109        1644           0          0          1644       68452           0,00                      
1           110        1644           1104       358        182        133064         -------------- 67,15       
5           110        1644           562        172        910        108621         ------- 34,18              
10          110        1644           0          0          1644       68452           0,00                      
20          110        1644           0          0          1644       68452           0,00                      
50          110        1644           0          0          1644       68452           0,00                      
75          110        1644           0          0          1644       68452           0,00                      
100         110        1644           0          0          1644       68452           0,00                      
1           111        1644           1140       322        182        128464         -------------- 69,34       
5           111        1644           589        149        906        98045          -------- 35,83             
10          111        1644           0          0          1644       68452           0,00                      
20          111        1644           0          0          1644       68452           0,00                      
50          111        1644           0          0          1644       68452           0,00                      
75          111        1644           0          0          1644       68452           0,00                      
100         111        1644           0          0          1644       68452           0,00                      
1           112        1644           1135       323        186        128669         -------------- 69,04       
5           112        1644           551        175        918        99376          ------- 33,52              
10          112        1644           0          0          1644       68452           0,00                      
20          112        1644           0          0          1644       68452           0,00                      
50          112        1644           0          0          1644       68452           0,00                      
75          112        1644           0          0          1644       68452           0,00                      
100         112        1644           0          0          1644       68452           0,00                      
1           113        1644           1140       322        182        128464         -------------- 69,34       
5           113        1644           589        149        906        98045          -------- 35,83             
10          113        1644           0          0          1644       68452           0,00                      
20          113        1644           0          0          1644       68452           0,00                      
50          113        1644           0          0          1644       68452           0,00                      
75          113        1644           0          0          1644       68452           0,00                      
100         113        1644           0          0          1644       68452           0,00                      
