5          50         66         0          0          102        5253       102             0,00                      
5          75         66         0          0          102        5253       102             0,00                      
5          100        66         0          0          102        5253       102             0,00                      
5          1          67         91         11         0          10431      102            ------------------ 89,22   
5          5          67         81         21         0          10274      102            ---------------- 79,41     
5          10         67         77         25         0          10174      102            ---------------- 75,49     
5          20         67         77         25         0          10174      102            ---------------- 75,49     
5          50         67         77         25         0          10174      102            ---------------- 75,49     
5          75         67         77         25         0          10174      102            ---------------- 75,49     
5          100        67         77         25         0          10174      102            ---------------- 75,49     
5          1          68         57         35         10         9850       102            ------------ 55,88         
5          5          68         29         18         55         7967       102            ------ 28,43               
5          10         68         0          0          102        5253       102             0,00                      
5          20         68         0          0          102        5253       102             0,00                      
5          50         68         0          0          102        5253       102             0,00                      
5          75         68         0          0          102        5253       102             0,00                      
5          100        68         0          0          102        5253       102             0,00                      
5          1          69         44         27         31         8989       102            --------- 43,14            
5          5          69         0          0          102        5253       102             0,00                      
5          10         69         0          0          102        5253       102             0,00                      
5          20         69         0          0          102        5253       102             0,00                      
5          50         69         0          0          102        5253       102             0,00                      
5          75         69         0          0          102        5253       102             0,00                      
5          100        69         0          0          102        5253       102             0,00                      
5          1          70         63         20         19         9536       102            ------------- 61,76        
5          5          70         43         4          55         7984       102            --------- 42,16            
5          10         70         34         0          68         7374       102            ------- 33,33              
5          20         70         34         0          68         7374       102            ------- 33,33              
5          50         70         34         0          68         7374       102            ------- 33,33              
5          75         70         34         0          68         7374       102            ------- 33,33              
5          100        70         34         0          68         7374       102            ------- 33,33              
5          1          71         57         35         10         9850       102            ------------ 55,88         
5          5          71         29         18         55         7967       102            ------ 28,43               
5          10         71         0          0          102        5253       102             0,00                      
5          20         71         0          0          102        5253       102             0,00                      
5          50         71         0          0          102        5253       102             0,00                      
5          75         71         0          0          102        5253       102             0,00                      
5          100        71         0          0          102        5253       102             0,00                      
5          1          72         57         35         10         9850       102            ------------ 55,88         
5          5          72         29         18         55         7967       102            ------ 28,43               
5          10         72         0          0          102        5253       102             0,00                      
5          20         72         0          0          102        5253       102             0,00                      
5          50         72         0          0          102        5253       102             0,00                      
5          75         72         0          0          102        5253       102             0,00                      
5          100        72         0          0          102        5253       102             0,00                      
5          1          73         57         35         10         9850       102            ------------ 55,88         
5          5          73         29         18         55         7967       102            ------ 28,43               
5          10         73         0          0          102        5253       102             0,00                      
5          20         73         0          0          102        5253       102             0,00                      
5          50         73         0          0          102        5253       102             0,00                      
5          75         73         0          0          102        5253       102             0,00                      
5          100        73         0          0          102        5253       102             0,00                      
5          1          74         1          0          0          1          1              -------------------- 100,00
5          5          74         1          0          0          1          1              -------------------- 100,00
5          10         74         1          0          0          1          1              -------------------- 100,00
5          20         74         1          0          0          1          1              -------------------- 100,00
5          50         74         1          0          0          1          1              -------------------- 100,00
5          75         74         1          0          0          1          1              -------------------- 100,00
5          100        74         1          0          0          1          1              -------------------- 100,00
5          1          75         1          0          0          1          1              -------------------- 100,00
5          5          75         1          0          0          1          1              -------------------- 100,00
5          10         75         1          0          0          1          1              -------------------- 100,00
5          20         75         1          0          0          1          1              -------------------- 100,00
5          50         75         1          0          0          1          1              -------------------- 100,00
5          75         75         1          0          0          1          1              -------------------- 100,00
5          100        75         1          0          0          1          1              -------------------- 100,00
5          1          76         1          0          0          1          1              -------------------- 100,00
5          5          76         1          0          0          1          1              -------------------- 100,00
5          10         76         1          0          0          1          1              -------------------- 100,00
5          20         76         1          0          0          1          1              -------------------- 100,00
5          50         76         1          0          0          1          1              -------------------- 100,00
5          75         76         1          0          0          1          1              -------------------- 100,00
5          100        76         1          0          0          1          1              -------------------- 100,00
5          1          77         1          0          0          1          1              -------------------- 100,00
5          5          77         1          0          0          1          1              -------------------- 100,00
5          10         77         1          0          0          1          1              -------------------- 100,00
5          20         77         1          0          0          1          1              -------------------- 100,00
5          50         77         1          0          0          1          1              -------------------- 100,00
5          75         77         1          0          0          1          1              -------------------- 100,00
5          100        77         1          0          0          1          1              -------------------- 100,00
5          1          78         1          0          0          1          1              -------------------- 100,00
5          5          78         1          0          0          1          1              -------------------- 100,00
5          10         78         1          0          0          1          1              -------------------- 100,00
5          20         78         1          0          0          1          1              -------------------- 100,00
5          50         78         1          0          0          1          1              -------------------- 100,00
5          75         78         1          0          0          1          1              -------------------- 100,00
5          100        78         1          0          0          1          1              -------------------- 100,00
5          1          79         1          0          0          1          1              -------------------- 100,00
5          5          79         1          0          0          1          1              -------------------- 100,00
5          10         79         1          0          0          1          1              -------------------- 100,00
5          20         79         1          0          0          1          1              -------------------- 100,00
5          50         79         1          0          0          1          1              -------------------- 100,00
5          75         79         1          0          0          1          1              -------------------- 100,00
5          100        79         1          0          0          1          1              -------------------- 100,00
5          1          80         1          0          0          1          1              -------------------- 100,00
5          5          80         0          1          0          1          1               0,00                      
5          10         80         0          1          0          1          1               0,00                      
5          20         80         0          1          0          1          1               0,00                      
5          50         80         0          1          0          1          1               0,00                      
5          75         80         0          1          0          1          1               0,00                      
5          100        80         0          1          0          1          1               0,00                      
5          1          81         10         0          0          99         10             -------------------- 100,00
5          5          81         6          4          0          85         10             ------------ 60,00         
5          10         81         2          8          0          55         10             ---- 20,00                 
5          20         81         2          8          0          55         10             ---- 20,00                 
5          50         81         2          8          0          55         10             ---- 20,00                 
5          75         81         2          8          0          55         10             ---- 20,00                 
5          100        81         2          8          0          55         10             ---- 20,00                 
5          1          82         9          0          1          100        10             ------------------ 90,00   
5          5          82         9          0          1          100        10             ------------------ 90,00   
5          10         82         9          0          1          100        10             ------------------ 90,00   
5          20         82         9          0          1          100        10             ------------------ 90,00   
5          50         82         9          0          1          100        10             ------------------ 90,00   
5          75         82         9          0          1          100        10             ------------------ 90,00   
5          100        82         9          0          1          100        10             ------------------ 90,00   
5          1          84         9          0          0          81         9              -------------------- 100,00
5          5          84         9          0          0          81         9              -------------------- 100,00
5          10         84         9          0          0          81         9              -------------------- 100,00
5          20         84         9          0          0          81         9              -------------------- 100,00
5          50         84         9          0          0          81         9              -------------------- 100,00
5          75         84         9          0          0          81         9              -------------------- 100,00
5          100        84         9          0          0          81         9              -------------------- 100,00
5          1          85         90         0          0          8091       90             -------------------- 100,00
5          5          85         90         0          0          7965       90             -------------------- 100,00
5          10         85         90         0          0          7695       90             -------------------- 100,00
5          20         85         90         0          0          7695       90             -------------------- 100,00
5          50         85         90         0          0          7695       90             -------------------- 100,00
5          75         85         90         0          0          7695       90             -------------------- 100,00
5          100        85         90         0          0          7695       90             -------------------- 100,00
5          1          86         81         0          9          7740       90             ------------------ 90,00   
5          5          86         81         0          9          7740       90             ------------------ 90,00   
5          10         86         81         0          9          7740       90             ------------------ 90,00   
5          20         86         81         0          9          7740       90             ------------------ 90,00   
5          50         86         81         0          9          7740       90             ------------------ 90,00   
5          75         86         81         0          9          7740       90             ------------------ 90,00   
5          100        86         81         0          9          7740       90             ------------------ 90,00   
5          1          88         53         19         9          6525       81             -------------- 65,43       
5          5          88         27         9          45         5571       81             ------- 33,33              
5          10         88         0          0          81         3321       81              0,00                      
5          20         88         0          0          81         3321       81              0,00                      
5          50         88         0          0          81         3321       81              0,00                      
5          75         88         0          0          81         3321       81              0,00                      
5          100        88         0          0          81         3321       81              0,00                      
5          1          89         55         17         9          6237       81             -------------- 67,90       
5          5          89         27         9          45         4851       81             ------- 33,33              
5          10         89         0          0          81         3321       81              0,00                      
5          20         89         0          0          81         3321       81              0,00                      
5          50         89         0          0          81         3321       81              0,00                      
5          75         89         0          0          81         3321       81              0,00                      
5          100        89         0          0          81         3321       81              0,00                      
5          1          90         34         40         7          6301       81             --------- 41,98            
5          5          90         13         36         32         5309       81             ---- 16,05                 
5          10         90         0          0          81         3321       81              0,00                      
5          20         90         0          0          81         3321       81              0,00                      
5          50         90         0          0          81         3321       81              0,00                      
5          75         90         0          0          81         3321       81              0,00                      
5          100        90         0          0          81         3321       81              0,00                      
5          1          91         61         0          20         5700       81             ---------------- 75,31     
5          5          91         61         0          20         5700       81             ---------------- 75,31     
5          10         91         61         0          20         5700       81             ---------------- 75,31     
5          20         91         61         0          20         5700       81             ---------------- 75,31     
5          50         91         61         0          20         5700       81             ---------------- 75,31     
5          75         91         61         0          20         5700       81             ---------------- 75,31     
5          100        91         61         0          20         5700       81             ---------------- 75,31     
5          1          92         61         0          20         5700       81             ---------------- 75,31     
5          5          92         61         0          20         5700       81             ---------------- 75,31     
5          10         92         61         0          20         5700       81             ---------------- 75,31     
5          20         92         61         0          20         5700       81             ---------------- 75,31     
5          50         92         61         0          20         5700       81             ---------------- 75,31     
5          75         92         61         0          20         5700       81             ---------------- 75,31     
5          100        92         61         0          20         5700       81             ---------------- 75,31     
5          1          94         37         17         7          3700       61             ------------- 60,66        
5          5          94         19         8          34         3160       61             ------- 31,15              
5          10         94         0          0          61         1891       61              0,00                      
5          20         94         0          0          61         1891       61              0,00                      
5          50         94         0          0          61         1891       61              0,00                      
5          75         94         0          0          61         1891       61              0,00                      
5          100        94         0          0          61         1891       61              0,00                      
5          1          95         37         17         7          3534       61             ------------- 60,66        
5          5          95         17         11         33         2824       61             ------ 27,87               
5          10         95         0          0          61         1891       61              0,00                      
5          20         95         0          0          61         1891       61              0,00                      
5          50         95         0          0          61         1891       61              0,00                      
5          75         95         0          0          61         1891       61              0,00                      
5          100        95         0          0          61         1891       61              0,00                      
5          1          96         28         26         7          3519       61             ---------- 45,90           
5          5          96         10         19         32         2757       61             ---- 16,39                 
5          10         96         0          0          61         1891       61              0,00                      
5          20         96         0          0          61         1891       61              0,00                      
5          50         96         0          0          61         1891       61              0,00                      
5          75         96         0          0          61         1891       61              0,00                      
5          100        96         0          0          61         1891       61              0,00                      
5          1          98         55         17         9          6485       81             -------------- 67,90       
5          5          98         31         5          45         5293       81             -------- 38,27             
5          10         98         0          0          81         3321       81              0,00                      
5          20         98         0          0          81         3321       81              0,00                      
5          50         98         0          0          81         3321       81              0,00                      
5          75         98         0          0          81         3321       81              0,00                      
5          100        98         0          0          81         3321       81              0,00                      
5          1          99         57         15         9          6239       81             --------------- 70,37      
5          5          99         27         9          45         4842       81             ------- 33,33              
5          10         99         0          0          81         3321       81              0,00                      
5          20         99         0          0          81         3321       81              0,00                      
5          50         99         0          0          81         3321       81              0,00                      
5          75         99         0          0          81         3321       81              0,00                      
5          100        99         0          0          81         3321       81              0,00                      
5          1          100        54         18         9          6274       81             -------------- 66,67       
5          5          100        30         6          45         4828       81             -------- 37,04             
5          10         100        0          0          81         3321       81              0,00                      
5          20         100        0          0          81         3321       81              0,00                      
5          50         100        0          0          81         3321       81              0,00                      
5          75         100        0          0          81         3321       81              0,00                      
5          100        100        0          0          81         3321       81              0,00                      
5          1          101        57         15         9          6239       81             --------------- 70,37      
5          5          101        27         9          45         4842       81             ------- 33,33              
5          10         101        0          0          81         3321       81              0,00                      
5          20         101        0          0          81         3321       81              0,00                      
5          50         101        0          0          81         3321       81              0,00                      
5          75         101        0          0          81         3321       81              0,00                      
5          100        101        0          0          81         3321       81              0,00                      
5          1          103        53         19         9          6295       81             -------------- 65,43       
5          5          103        27         9          45         5072       81             ------- 33,33              
5          10         103        0          0          81         3321       81              0,00                      
5          20         103        0          0          81         3321       81              0,00                      
5          50         103        0          0          81         3321       81              0,00                      
5          75         103        0          0          81         3321       81              0,00                      
5          100        103        0          0          81         3321       81              0,00                      
5          1          104        57         15         9          6247       81             --------------- 70,37      
5          5          104        27         9          45         4820       81             ------- 33,33              
5          10         104        0          0          81         3321       81              0,00                      
5          20         104        0          0          81         3321       81              0,00                      
5          50         104        0          0          81         3321       81              0,00                      
5          75         104        0          0          81         3321       81              0,00                      
5          100        104        0          0          81         3321       81              0,00                      
5          1          105        58         14         9          6230       81             --------------- 71,60      
5          5          105        30         6          45         4792       81             -------- 37,04             
5          10         105        0          0          81         3321       81              0,00                      
5          20         105        0          0          81         3321       81              0,00                      
5          50         105        0          0          81         3321       81              0,00                      
5          75         105        0          0          81         3321       81              0,00                      
5          100        105        0          0          81         3321       81              0,00                      
5          1          106        57         15         9          6247       81             --------------- 70,37      
5          5          106        27         9          45         4820       81             ------- 33,33              
5          10         106        0          0          81         3321       81              0,00                      
5          20         106        0          0          81         3321       81              0,00                      
5          50         106        0          0          81         3321       81              0,00                      
5          75         106        0          0          81         3321       81              0,00                      
5          100        106        0          0          81         3321       81              0,00                      
5          1          108        69         3          9          6413       81             ------------------ 85,19   
5          5          108        31         5          45         5185       81             -------- 38,27             
5          10         108        0          0          81         3321       81              0,00                      
5          20         108        0          0          81         3321       81              0,00                      
5          50         108        0          0          81         3321       81              0,00                      
5          75         108        0          0          81         3321       81              0,00                      
5          100        108        0          0          81         3321       81              0,00                      
5          1          109        75         3          3          6497       81             ------------------- 92,59  
5          5          109        52         14         15         6226       81             ------------- 64,20        
5          10         109        39         12         30         5763       81             ---------- 48,15           
5          20         109        18         3          60         4457       81             ----- 22,22                
5          50         109        0          0          81         3321       81              0,00                      
5          75         109        0          0          81         3321       81              0,00                      
5          100        109        0          0          81         3321       81              0,00                      
5          1          110        56         16         9          6399       81             -------------- 69,14       
5          5          110        27         9          45         5234       81             ------- 33,33              
5          10         110        0          0          81         3321       81              0,00                      
5          20         110        0          0          81         3321       81              0,00                      
5          50         110        0          0          81         3321       81              0,00                      
5          75         110        0          0          81         3321       81              0,00                      
5          100        110        0          0          81         3321       81              0,00                      
5          1          111        57         15         9          6211       81             --------------- 70,37      
5          5          111        28         8          45         4836       81             ------- 34,57              
5          10         111        0          0          81         3321       81              0,00                      
5          20         111        0          0          81         3321       81              0,00                      
5          50         111        0          0          81         3321       81              0,00                      
5          75         111        0          0          81         3321       81              0,00                      
5          100        111        0          0          81         3321       81              0,00                      
5          1          112        56         16         9          6266       81             -------------- 69,14       
5          5          112        29         7          45         4778       81             -------- 35,80             
5          10         112        0          0          81         3321       81              0,00                      
5          20         112        0          0          81         3321       81              0,00                      
5          50         112        0          0          81         3321       81              0,00                      
5          75         112        0          0          81         3321       81              0,00                      
5          100        112        0          0          81         3321       81              0,00                      
5          1          113        57         15         9          6211       81             --------------- 70,37      
5          5          113        28         8          45         4836       81             ------- 34,57              
5          10         113        0          0          81         3321       81              0,00                      
5          20         113        0          0          81         3321       81              0,00                      
5          50         113        0          0          81         3321       81              0,00                      
5          75         113        0          0          81         3321       81              0,00                      
5          100        113        0          0          81         3321       81              0,00                      
6          1          0          81         15         12         11108      108            --------------- 75,00      
6          5          0          60         8          40         9446       108            ------------ 55,56         
6          10         0          0          0          108        5886       108             0,00                      
6          20         0          0          0          108        5886       108             0,00                      
6          50         0          0          0          108        5886       108             0,00                      
6          75         0          0          0          108        5886       108             0,00                      
6          100        0          0          0          108        5886       108             0,00                      
6          1          1          89         15         4          11350      108            ----------------- 82,41    
6          5          1          66         6          36         9944       108            ------------- 61,11        
6          10         1          0          0          108        5886       108             0,00                      
6          20         1          0          0          108        5886       108             0,00                      
6          50         1          0          0          108        5886       108             0,00                      
6          75         1          0          0          108        5886       108             0,00                      
6          100        1          0          0          108        5886       108             0,00                      
6          1          3          13         15         2          777        30             --------- 43,33            
6          5          3          9          6          15         680        30             ------ 30,00               
6          10         3          0          0          30         465        30              0,00                      
6          20         3          0          0          30         465        30              0,00                      
6          50         3          0          0          30         465        30              0,00                      
6          75         3          0          0          30         465        30              0,00                      
6          100        3          0          0          30         465        30              0,00                      
6          1          4          15         11         4          780        30             ---------- 50,00           
6          5          4          7          8          15         642        30             ----- 23,33                
6          10         4          0          0          30         465        30              0,00                      
6          20         4          0          0          30         465        30              0,00                      
6          50         4          0          0          30         465        30              0,00                      
6          75         4          0          0          30         465        30              0,00                      
6          100        4          0          0          30         465        30              0,00                      
6          1          7          13         5          3          379        21             ------------- 61,90        
6          5          7          1          11         9          255        21             - 4,76                     
6          10         7          0          0          21         231        21              0,00                      
6          20         7          0          0          21         231        21              0,00                      
6          50         7          0          0          21         231        21              0,00                      
6          75         7          0          0          21         231        21              0,00                      
6          100        7          0          0          21         231        21              0,00                      
6          1          8          15         4          2          396        21             --------------- 71,43      
6          5          8          3          13         5          289        21             --- 14,29                  
6          10         8          5          9          7          306        21             ----- 23,81                
6          20         8          2          4          15         266        21             -- 9,52                    
6          50         8          0          0          21         231        21              0,00                      
6          75         8          0          0          21         231        21              0,00                      
6          100        8          0          0          21         231        21              0,00                      
6          1          9          3          14         4          286        21             --- 14,29                  
6          5          9          3          7          11         282        21             --- 14,29                  
6          10         9          0          0          21         231        21              0,00                      
6          20         9          0          0          21         231        21              0,00                      
6          50         9          0          0          21         231        21              0,00                      
6          75         9          0          0          21         231        21              0,00                      
6          100        9          0          0          21         231        21              0,00                      
6          1          10         5          12         4          297        21             ----- 23,81                
6          5          10         1          7          13         257        21             - 4,76                     
6          10         10         0          0          21         231        21              0,00                      
6          20         10         0          0          21         231        21              0,00                      
6          50         10         0          0          21         231        21              0,00                      
6          75         10         0          0          21         231        21              0,00                      
6          100        10         0          0          21         231        21              0,00                      
6          1          14         1          0          0          1          1              -------------------- 100,00
6          5          14         0          1          0          1          1               0,00                      
6          10         14         0          0          1          1          1               0,00                      
6          20         14         0          0          1          1          1               0,00                      
6          50         14         0          0          1          1          1               0,00                      
6          75         14         0          0          1          1          1               0,00                      
6          100        14         0          0          1          1          1               0,00                      
6          1          15         0          1          0          1          1               0,00                      
6          5          15         0          1          0          1          1               0,00                      
6          10         15         0          0          1          1          1               0,00                      
6          20         15         0          0          1          1          1               0,00                      
6          50         15         0          0          1          1          1               0,00                      
6          75         15         0          0          1          1          1               0,00                      
6          100        15         0          0          1          1          1               0,00                      
6          1          17         70         3          9          6391       82             ------------------ 85,37   
6          5          17         67         6          9          6355       82             ----------------- 81,71    
6          10         17         73         0          9          6400       82             ------------------ 89,02   
6          20         17         73         0          9          6400       82             ------------------ 89,02   
6          50         17         73         0          9          6400       82             ------------------ 89,02   
6          75         17         73         0          9          6400       82             ------------------ 89,02   
6          100        17         73         0          9          6400       82             ------------------ 89,02   
6          1          18         73         0          9          6400       82             ------------------ 89,02   
6          5          18         73         0          9          6400       82             ------------------ 89,02   
6          10         18         73         0          9          6400       82             ------------------ 89,02   
6          20         18         73         0          9          6400       82             ------------------ 89,02   
6          50         18         73         0          9          6400       82             ------------------ 89,02   
6          75         18         73         0          9          6400       82             ------------------ 89,02   
6          100        18         73         0          9          6400       82             ------------------ 89,02   
6          1          20         8          1          0          81         9              ------------------ 88,89   
