117             5               5               0               0               225             -------------------- 100,00
118             4               4               0               0               185             -------------------- 100,00
119             4               4               0               0               580             -------------------- 100,00
120             5               5               0               0               746             -------------------- 100,00
122             4               4               0               0               583             -------------------- 100,00
123             5               5               0               0               790             -------------------- 100,00
126             3               1               2               0               158             ------- 33,33       
127             3               2               0               1               318             -------------- 66,67
128             5               5               0               0               544             -------------------- 100,00
129             3               2               1               0               248             -------------- 66,67
130             4               4               0               0               406             -------------------- 100,00
131             4               4               0               0               404             -------------------- 100,00
132             3               2               1               0               247             -------------- 66,67
133             5               5               0               0               238             -------------------- 100,00
134             2               0               2               0               14               0,00               
136             3               1               2               0               64              ------- 33,33       
137             2               0               0               2               65               0,00               
138             3               2               0               1               128             -------------- 66,67
139             4               4               0               0               2684            -------------------- 100,00
140             4               4               0               0               2870            -------------------- 100,00
142             4               4               0               0               1170            -------------------- 100,00
143             3               2               1               0               1532            -------------- 66,67
144             3               2               0               1               1452            -------------- 66,67
145             4               4               0               0               1955            -------------------- 100,00
146             4               4               0               0               1870            -------------------- 100,00
147             5               5               0               0               2507            -------------------- 100,00
149             3               2               1               0               951             -------------- 66,67
150             3               2               0               1               522             -------------- 66,67
151             3               2               1               0               351             -------------- 66,67
152             5               5               0               0               1660            -------------------- 100,00
153             5               5               0               0               1664            -------------------- 100,00
155             4               3               1               0               527             --------------- 75,00
156             4               4               0               0               617             -------------------- 100,00
157             4               4               0               0               704             -------------------- 100,00
158             5               5               0               0               803             -------------------- 100,00
159             3               2               0               1               465             -------------- 66,67
160             4               4               0               0               656             -------------------- 100,00
161             4               4               0               0               692             -------------------- 100,00
162             5               5               0               0               836             -------------------- 100,00
164             4               4               0               0               700             -------------------- 100,00
165             4               4               0               0               188             -------------------- 100,00
168             5               5               0               0               115             -------------------- 100,00
170             3               2               0               1               637             -------------- 66,67
171             3               2               0               1               586             -------------- 66,67
172             4               4               0               0               439             -------------------- 100,00
173             5               5               0               0               439             -------------------- 100,00
182             3               2               0               1               71              -------------- 66,67
183             4               4               0               0               75              -------------------- 100,00
1260            5               5               0               0               31              -------------------- 100,00
1261            4               4               0               0               20              -------------------- 100,00
1262            4               4               0               0               20              -------------------- 100,00
1263            5               5               0               0               25              -------------------- 100,00
1265            5               5               0               0               27              -------------------- 100,00
1267            5               5               0               0               25              -------------------- 100,00
1270            4               4               0               0               20              -------------------- 100,00
1271            4               4               0               0               20              -------------------- 100,00
1274            5               5               0               0               25              -------------------- 100,00
1275            4               4               0               0               23              -------------------- 100,00
1278            4               4               0               0               20              -------------------- 100,00
1279            5               5               0               0               25              -------------------- 100,00
1280            5               5               0               0               26              -------------------- 100,00
1281            5               5               0               0               26              -------------------- 100,00
1284            5               5               0               0               25              -------------------- 100,00
1292            4               4               0               0               20              -------------------- 100,00
1293            4               4               0               0               20              -------------------- 100,00
1295            4               4               0               0               21              -------------------- 100,00
1296            5               5               0               0               25              -------------------- 100,00
1298            5               5               0               0               27              -------------------- 100,00
1299            5               5               0               0               25              -------------------- 100,00
1300            5               5               0               0               25              -------------------- 100,00
1302            5               5               0               0               27              -------------------- 100,00
1305            5               5               0               0               25              -------------------- 100,00
1306            5               5               0               0               24              -------------------- 100,00
1310            4               4               0               0               21              -------------------- 100,00
1311            4               4               0               0               20              -------------------- 100,00
1313            5               5               0               0               25              -------------------- 100,00
1318            3               2               0               1               14              -------------- 66,67
1319            4               4               0               0               20              -------------------- 100,00
1320            5               5               0               0               29              -------------------- 100,00
1321            4               4               0               0               22              -------------------- 100,00
1324            4               4               0               0               20              -------------------- 100,00
1326            4               3               0               1               38              --------------- 75,00
1328            4               3               0               1               19              --------------- 75,00
1329            5               5               0               0               26              -------------------- 100,00
1330            4               4               0               0               20              -------------------- 100,00
1331            4               4               0               0               22              -------------------- 100,00
1333            5               5               0               0               31              -------------------- 100,00
1335            5               5               0               0               25              -------------------- 100,00
1338            4               4               0               0               22              -------------------- 100,00
1339            5               5               0               0               27              -------------------- 100,00
1345            5               5               0               0               50              -------------------- 100,00
1346            5               5               0               0               50              -------------------- 100,00
1347            5               5               0               0               51              -------------------- 100,00
1348            4               4               0               0               20              -------------------- 100,00
1349            5               5               0               0               25              -------------------- 100,00
1350            4               4               0               0               22              -------------------- 100,00
1351            4               4               0               0               20              -------------------- 100,00
1352            5               5               0               0               26              -------------------- 100,00
1353            4               4               0               0               21              -------------------- 100,00
1355            5               5               0               0               21              -------------------- 100,00
1356            4               4               0               0               15              -------------------- 100,00
1359            4               4               0               0               16              -------------------- 100,00
1360            4               4               0               0               20              -------------------- 100,00
1361            5               5               0               0               26              -------------------- 100,00
1362            4               4               0               0               20              -------------------- 100,00
1365            5               5               0               0               25              -------------------- 100,00
1367            5               5               0               0               25              -------------------- 100,00
1369            4               4               0               0               20              -------------------- 100,00
1371            4               4               0               0               20              -------------------- 100,00
1373            5               5               0               0               27              -------------------- 100,00
1374            3               2               0               1               6               -------------- 66,67
1375            5               5               0               0               10              -------------------- 100,00
1376            5               5               0               0               11              -------------------- 100,00
1377            4               4               0               0               21              -------------------- 100,00
1378            3               2               0               1               15              -------------- 66,67
1379            5               5               0               0               31              -------------------- 100,00
1380            4               4               0               0               24              -------------------- 100,00
1382            4               4               0               0               22              -------------------- 100,00
1383            5               5               0               0               36              -------------------- 100,00
1384            4               4               0               0               32              -------------------- 100,00
1385            4               4               0               0               35              -------------------- 100,00
1386            5               5               0               0               41              -------------------- 100,00
1388            5               5               0               0               25              -------------------- 100,00
1389            4               4               0               0               15              -------------------- 100,00
1390            2               0               0               2               6                0,00               
1391            5               5               0               0               19              -------------------- 100,00
1392            5               5               0               0               20              -------------------- 100,00
1393            3               1               0               2               9               ------- 33,33       
1394            3               2               0               1               9               -------------- 66,67
1395            5               5               0               0               15              -------------------- 100,00
1396            5               5               0               0               19              -------------------- 100,00
1397            4               4               0               0               13              -------------------- 100,00
1398            4               4               0               0               16              -------------------- 100,00
1399            5               5               0               0               23              -------------------- 100,00
1821            3               2               0               1               103             -------------- 66,67
1822            4               3               0               1               162             --------------- 75,00
1824            5               5               0               0               36              -------------------- 100,00
1825            5               4               0               1               176             ---------------- 80,00
1827            2               0               0               2               6                0,00               
1828            5               5               0               0               35              -------------------- 100,00
1829            3               2               0               1               18              -------------- 66,67
1831            3               2               0               1               18              -------------- 66,67
1832            3               1               0               2               15              ------- 33,33       
1835            2               0               0               2               10               0,00               
1973            3               2               0               1               95              -------------- 66,67
1974            4               4               0               0               116             -------------------- 100,00
1975            5               5               0               0               153             -------------------- 100,00
1976            4               3               0               1               128             --------------- 75,00
1977            5               5               0               0               2940            -------------------- 100,00
1978            4               4               0               0               2352            -------------------- 100,00
1980            5               5               0               0               2903            -------------------- 100,00
1981            3               2               0               1               1878            -------------- 66,67
1982            4               4               0               0               2240            -------------------- 100,00
1983            5               5               0               0               2887            -------------------- 100,00
1984            5               5               0               0               2799            -------------------- 100,00
1985            4               4               0               0               2339            -------------------- 100,00
1986            3               2               0               1               1898            -------------- 66,67
1987            5               5               0               0               3039            -------------------- 100,00
1988            5               5               0               0               2799            -------------------- 100,00
1989            4               4               0               0               2279            -------------------- 100,00
1990            5               4               0               1               3080            ---------------- 80,00
1991            3               2               0               1               1880            -------------- 66,67
1992            5               5               0               0               2819            -------------------- 100,00
1993            3               2               1               0               1298            -------------- 66,67
1994            5               5               0               0               2880            -------------------- 100,00
1995            5               5               0               0               2840            -------------------- 100,00
1996            3               2               0               1               1880            -------------- 66,67
1997            4               4               0               0               2240            -------------------- 100,00
1998            3               2               0               1               1703            -------------- 66,67
1999            3               1               0               2               1613            ------- 33,33       
2000            5               5               0               0               2880            -------------------- 100,00
