Bandit exploration
UCBPolicy alpha=2
TimeBudget 16195 ms
4 files of 100 chararacters
Random characters generated with 23 as seed
1256 perturbations points
IndexLoc        #Perturbations  #Success        #Failure        #Exception      #Call           %Success            
987             0               0               0               0               0               NaN                 
991             0               0               0               0               0               NaN                 
992             0               0               0               0               0               NaN                 
994             0               0               0               0               0               NaN                 
995             0               0               0               0               0               NaN                 
997             0               0               0               0               0               NaN                 
998             0               0               0               0               0               NaN                 
999             0               0               0               0               0               NaN                 
1000            0               0               0               0               0               NaN                 
1001            0               0               0               0               0               NaN                 
1002            0               0               0               0               0               NaN                 
1004            0               0               0               0               0               NaN                 
1005            0               0               0               0               0               NaN                 
1006            0               0               0               0               0               NaN                 
1008            0               0               0               0               0               NaN                 
1009            0               0               0               0               0               NaN                 
1010            0               0               0               0               0               NaN                 
1011            0               0               0               0               0               NaN                 
1012            0               0               0               0               0               NaN                 
1013            0               0               0               0               0               NaN                 
1014            0               0               0               0               0               NaN                 
1016            0               0               0               0               0               NaN                 
1017            0               0               0               0               0               NaN                 
1018            0               0               0               0               0               NaN                 
1019            0               0               0               0               0               NaN                 
1021            0               0               0               0               0               NaN                 
1022            0               0               0               0               0               NaN                 
1023            0               0               0               0               0               NaN                 
1024            0               0               0               0               0               NaN                 
1025            0               0               0               0               0               NaN                 
1026            0               0               0               0               0               NaN                 
1027            0               0               0               0               0               NaN                 
1029            0               0               0               0               0               NaN                 
1030            0               0               0               0               0               NaN                 
1031            0               0               0               0               0               NaN                 
1034            0               0               0               0               0               NaN                 
1035            0               0               0               0               0               NaN                 
1036            0               0               0               0               0               NaN                 
1037            0               0               0               0               0               NaN                 
1039            0               0               0               0               0               NaN                 
1040            0               0               0               0               0               NaN                 
1043            0               0               0               0               0               NaN                 
1044            0               0               0               0               0               NaN                 
1045            0               0               0               0               0               NaN                 
1046            0               0               0               0               0               NaN                 
1047            0               0               0               0               0               NaN                 
1048            0               0               0               0               0               NaN                 
1049            0               0               0               0               0               NaN                 
1050            0               0               0               0               0               NaN                 
1052            0               0               0               0               0               NaN                 
1053            0               0               0               0               0               NaN                 
0               0               0               0               0               0               NaN                 
1               0               0               0               0               0               NaN                 
2               0               0               0               0               0               NaN                 
3               0               0               0               0               0               NaN                 
5               0               0               0               0               0               NaN                 
6               0               0               0               0               0               NaN                 
8               0               0               0               0               0               NaN                 
9               0               0               0               0               0               NaN                 
12              0               0               0               0               0               NaN                 
13              0               0               0               0               0               NaN                 
15              0               0               0               0               0               NaN                 
16              0               0               0               0               0               NaN                 
18              0               0               0               0               0               NaN                 
19              0               0               0               0               0               NaN                 
21              0               0               0               0               0               NaN                 
22              0               0               0               0               0               NaN                 
23              0               0               0               0               0               NaN                 
24              0               0               0               0               0               NaN                 
25              0               0               0               0               0               NaN                 
26              0               0               0               0               0               NaN                 
28              0               0               0               0               0               NaN                 
29              0               0               0               0               0               NaN                 
32              0               0               0               0               0               NaN                 
33              0               0               0               0               0               NaN                 
34              0               0               0               0               0               NaN                 
35              0               0               0               0               0               NaN                 
36              0               0               0               0               0               NaN                 
37              0               0               0               0               0               NaN                 
38              0               0               0               0               0               NaN                 
40              0               0               0               0               0               NaN                 
41              0               0               0               0               0               NaN                 
44              3               3               0               0               172             -------------------- 100,00
45              0               0               0               0               0               NaN                 
46              0               0               0               0               0               NaN                 
47              0               0               0               0               0               NaN                 
48              0               0               0               0               0               NaN                 
49              0               0               0               0               0               NaN                 
50              0               0               0               0               0               NaN                 
51              0               0               0               0               0               NaN                 
52              0               0               0               0               0               NaN                 
53              0               0               0               0               0               NaN                 
54              0               0               0               0               0               NaN                 
56              0               0               0               0               0               NaN                 
57              0               0               0               0               0               NaN                 
58              0               0               0               0               0               NaN                 
59              0               0               0               0               0               NaN                 
61              0               0               0               0               0               NaN                 
62              0               0               0               0               0               NaN                 
63              0               0               0               0               0               NaN                 
64              0               0               0               0               0               NaN                 
66              0               0               0               0               0               NaN                 
67              0               0               0               0               0               NaN                 
68              0               0               0               0               0               NaN                 
69              0               0               0               0               0               NaN                 
70              0               0               0               0               0               NaN                 
72              0               0               0               0               0               NaN                 
73              0               0               0               0               0               NaN                 
74              0               0               0               0               0               NaN                 
75              0               0               0               0               0               NaN                 
77              0               0               0               0               0               NaN                 
78              0               0               0               0               0               NaN                 
79              0               0               0               0               0               NaN                 
80              0               0               0               0               0               NaN                 
81              0               0               0               0               0               NaN                 
83              0               0               0               0               0               NaN                 
84              0               0               0               0               0               NaN                 
85              0               0               0               0               0               NaN                 
86              0               0               0               0               0               NaN                 
88              0               0               0               0               0               NaN                 
89              0               0               0               0               0               NaN                 
90              0               0               0               0               0               NaN                 
92              0               0               0               0               0               NaN                 
93              0               0               0               0               0               NaN                 
94              0               0               0               0               0               NaN                 
95              0               0               0               0               0               NaN                 
96              0               0               0               0               0               NaN                 
98              0               0               0               0               0               NaN                 
99              0               0               0               0               0               NaN                 
100             0               0               0               0               0               NaN                 
102             0               0               0               0               0               NaN                 
103             0               0               0               0               0               NaN                 
104             0               0               0               0               0               NaN                 
105             0               0               0               0               0               NaN                 
106             0               0               0               0               0               NaN                 
108             0               0               0               0               0               NaN                 
109             0               0               0               0               0               NaN                 
112             0               0               0               0               0               NaN                 
113             0               0               0               0               0               NaN                 
114             0               0               0               0               0               NaN                 
115             0               0               0               0               0               NaN                 
116             0               0               0               0               0               NaN                 
117             0               0               0               0               0               NaN                 
118             0               0               0               0               0               NaN                 
119             0               0               0               0               0               NaN                 
120             0               0               0               0               0               NaN                 
122             0               0               0               0               0               NaN                 
123             0               0               0               0               0               NaN                 
126             0               0               0               0               0               NaN                 
127             0               0               0               0               0               NaN                 
128             0               0               0               0               0               NaN                 
129             0               0               0               0               0               NaN                 
130             0               0               0               0               0               NaN                 
131             0               0               0               0               0               NaN                 
132             0               0               0               0               0               NaN                 
133             0               0               0               0               0               NaN                 
134             0               0               0               0               0               NaN                 
136             0               0               0               0               0               NaN                 
137             0               0               0               0               0               NaN                 
138             0               0               0               0               0               NaN                 
139             0               0               0               0               0               NaN                 
140             0               0               0               0               0               NaN                 
142             0               0               0               0               0               NaN                 
143             0               0               0               0               0               NaN                 
144             0               0               0               0               0               NaN                 
145             0               0               0               0               0               NaN                 
146             0               0               0               0               0               NaN                 
147             0               0               0               0               0               NaN                 
149             0               0               0               0               0               NaN                 
150             0               0               0               0               0               NaN                 
151             0               0               0               0               0               NaN                 
152             0               0               0               0               0               NaN                 
153             0               0               0               0               0               NaN                 
155             0               0               0               0               0               NaN                 
156             0               0               0               0               0               NaN                 
157             0               0               0               0               0               NaN                 
158             0               0               0               0               0               NaN                 
159             0               0               0               0               0               NaN                 
160             0               0               0               0               0               NaN                 
161             0               0               0               0               0               NaN                 
162             0               0               0               0               0               NaN                 
164             0               0               0               0               0               NaN                 
184             0               0               0               0               0               NaN                 
165             0               0               0               0               0               NaN                 
168             0               0               0               0               0               NaN                 
169             0               0               0               0               0               NaN                 
170             0               0               0               0               0               NaN                 
171             0               0               0               0               0               NaN                 
172             0               0               0               0               0               NaN                 
173             0               0               0               0               0               NaN                 
180             0               0               0               0               0               NaN                 
181             0               0               0               0               0               NaN                 
182             0               0               0               0               0               NaN                 
183             0               0               0               0               0               NaN                 
1841            0               0               0               0               0               NaN                 
1842            0               0               0               0               0               NaN                 
1843            0               0               0               0               0               NaN                 
1551            0               0               0               0               0               NaN                 
1552            0               0               0               0               0               NaN                 
1553            0               0               0               0               0               NaN                 
1554            0               0               0               0               0               NaN                 
1555            0               0               0               0               0               NaN                 
1556            0               0               0               0               0               NaN                 
1557            0               0               0               0               0               NaN                 
1558            0               0               0               0               0               NaN                 
1560            0               0               0               0               0               NaN                 
1561            0               0               0               0               0               NaN                 
1563            0               0               0               0               0               NaN                 
1564            0               0               0               0               0               NaN                 
1565            0               0               0               0               0               NaN                 
1566            0               0               0               0               0               NaN                 
1567            0               0               0               0               0               NaN                 
1595            0               0               0               0               0               NaN                 
1596            0               0               0               0               0               NaN                 
1598            0               0               0               0               0               NaN                 
1599            0               0               0               0               0               NaN                 
1600            0               0               0               0               0               NaN                 
1602            0               0               0               0               0               NaN                 
1603            0               0               0               0               0               NaN                 
1605            0               0               0               0               0               NaN                 
1606            0               0               0               0               0               NaN                 
1408            0               0               0               0               0               NaN                 
1409            0               0               0               0               0               NaN                 
1411            0               0               0               0               0               NaN                 
1412            0               0               0               0               0               NaN                 
1417            0               0               0               0               0               NaN                 
1418            0               0               0               0               0               NaN                 
1419            0               0               0               0               0               NaN                 
1420            0               0               0               0               0               NaN                 
1421            0               0               0               0               0               NaN                 
1422            0               0               0               0               0               NaN                 
1423            0               0               0               0               0               NaN                 
1424            0               0               0               0               0               NaN                 
1425            0               0               0               0               0               NaN                 
1426            0               0               0               0               0               NaN                 
1427            0               0               0               0               0               NaN                 
1428            0               0               0               0               0               NaN                 
1429            0               0               0               0               0               NaN                 
1430            0               0               0               0               0               NaN                 
1431            0               0               0               0               0               NaN                 
1432            0               0               0               0               0               NaN                 
1433            0               0               0               0               0               NaN                 
1434            0               0               0               0               0               NaN                 
1435            0               0               0               0               0               NaN                 
1436            0               0               0               0               0               NaN                 
1437            0               0               0               0               0               NaN                 
1439            0               0               0               0               0               NaN                 
1440            0               0               0               0               0               NaN                 
1441            0               0               0               0               0               NaN                 
1443            0               0               0               0               0               NaN                 
1444            0               0               0               0               0               NaN                 
1445            0               0               0               0               0               NaN                 
1446            0               0               0               0               0               NaN                 
1447            0               0               0               0               0               NaN                 
1448            0               0               0               0               0               NaN                 
1449            0               0               0               0               0               NaN                 
1451            0               0               0               0               0               NaN                 
1452            0               0               0               0               0               NaN                 
1453            0               0               0               0               0               NaN                 
1454            0               0               0               0               0               NaN                 
1455            0               0               0               0               0               NaN                 
1456            0               0               0               0               0               NaN                 
1457            0               0               0               0               0               NaN                 
1458            0               0               0               0               0               NaN                 
1459            0               0               0               0               0               NaN                 
1460            0               0               0               0               0               NaN                 
1461            0               0               0               0               0               NaN                 
1462            0               0               0               0               0               NaN                 
1463            0               0               0               0               0               NaN                 
1464            0               0               0               0               0               NaN                 
1465            0               0               0               0               0               NaN                 
1466            0               0               0               0               0               NaN                 
1467            0               0               0               0               0               NaN                 
1468            0               0               0               0               0               NaN                 
1469            0               0               0               0               0               NaN                 
1470            0               0               0               0               0               NaN                 
1471            0               0               0               0               0               NaN                 
1585            0               0               0               0               0               NaN                 
1586            0               0               0               0               0               NaN                 
1588            0               0               0               0               0               NaN                 
1589            0               0               0               0               0               NaN                 
1590            0               0               0               0               0               NaN                 
1592            0               0               0               0               0               NaN                 
1593            0               0               0               0               0               NaN                 
1568            0               0               0               0               0               NaN                 
1569            0               0               0               0               0               NaN                 
1570            0               0               0               0               0               NaN                 
1571            0               0               0               0               0               NaN                 
1572            0               0               0               0               0               NaN                 
1573            0               0               0               0               0               NaN                 
1574            0               0               0               0               0               NaN                 
1575            0               0               0               0               0               NaN                 
1577            0               0               0               0               0               NaN                 
1578            0               0               0               0               0               NaN                 
1580            0               0               0               0               0               NaN                 
1581            0               0               0               0               0               NaN                 
1582            0               0               0               0               0               NaN                 
1583            0               0               0               0               0               NaN                 
1584            0               0               0               0               0               NaN                 
1472            0               0               0               0               0               NaN                 
1473            0               0               0               0               0               NaN                 
1474            0               0               0               0               0               NaN                 
1475            0               0               0               0               0               NaN                 
1476            0               0               0               0               0               NaN                 
1477            0               0               0               0               0               NaN                 
1478            0               0               0               0               0               NaN                 
1479            0               0               0               0               0               NaN                 
1480            0               0               0               0               0               NaN                 
1481            0               0               0               0               0               NaN                 
1483            0               0               0               0               0               NaN                 
1484            0               0               0               0               0               NaN                 
1487            0               0               0               0               0               NaN                 
1488            0               0               0               0               0               NaN                 
1489            0               0               0               0               0               NaN                 
1490            0               0               0               0               0               NaN                 
1491            0               0               0               0               0               NaN                 
1492            0               0               0               0               0               NaN                 
1493            0               0               0               0               0               NaN                 
1495            0               0               0               0               0               NaN                 
1496            0               0               0               0               0               NaN                 
1497            0               0               0               0               0               NaN                 
1498            0               0               0               0               0               NaN                 
1499            0               0               0               0               0               NaN                 
1500            0               0               0               0               0               NaN                 
1503            0               0               0               0               0               NaN                 
1504            0               0               0               0               0               NaN                 
1506            0               0               0               0               0               NaN                 
1507            0               0               0               0               0               NaN                 
1508            0               0               0               0               0               NaN                 
1509            0               0               0               0               0               NaN                 
1510            0               0               0               0               0               NaN                 
1511            0               0               0               0               0               NaN                 
1513            0               0               0               0               0               NaN                 
1514            0               0               0               0               0               NaN                 
1515            0               0               0               0               0               NaN                 
1516            0               0               0               0               0               NaN                 
1517            0               0               0               0               0               NaN                 
1518            0               0               0               0               0               NaN                 
1519            0               0               0               0               0               NaN                 
1520            0               0               0               0               0               NaN                 
1521            0               0               0               0               0               NaN                 
1522            0               0               0               0               0               NaN                 
1523            0               0               0               0               0               NaN                 
1524            0               0               0               0               0               NaN                 
1525            0               0               0               0               0               NaN                 
1526            0               0               0               0               0               NaN                 
1527            0               0               0               0               0               NaN                 
1528            0               0               0               0               0               NaN                 
1529            0               0               0               0               0               NaN                 
1530            0               0               0               0               0               NaN                 
1531            0               0               0               0               0               NaN                 
1532            0               0               0               0               0               NaN                 
1533            0               0               0               0               0               NaN                 
1534            0               0               0               0               0               NaN                 
1535            0               0               0               0               0               NaN                 
1536            0               0               0               0               0               NaN                 
1537            0               0               0               0               0               NaN                 
1538            0               0               0               0               0               NaN                 
1539            0               0               0               0               0               NaN                 
1541            0               0               0               0               0               NaN                 
1542            0               0               0               0               0               NaN                 
1544            0               0               0               0               0               NaN                 
1545            0               0               0               0               0               NaN                 
1547            0               0               0               0               0               NaN                 
1548            0               0               0               0               0               NaN                 
1549            0               0               0               0               0               NaN                 
1550            0               0               0               0               0               NaN                 
1260            0               0               0               0               0               NaN                 
1261            0               0               0               0               0               NaN                 
1262            0               0               0               0               0               NaN                 
1263            0               0               0               0               0               NaN                 
1265            0               0               0               0               0               NaN                 
1266            0               0               0               0               0               NaN                 
1267            0               0               0               0               0               NaN                 
1269            0               0               0               0               0               NaN                 
1270            0               0               0               0               0               NaN                 
1271            0               0               0               0               0               NaN                 
1274            0               0               0               0               0               NaN                 
1275            0               0               0               0               0               NaN                 
1277            0               0               0               0               0               NaN                 
1278            0               0               0               0               0               NaN                 
1279            0               0               0               0               0               NaN                 
1280            0               0               0               0               0               NaN                 
1281            0               0               0               0               0               NaN                 
1284            0               0               0               0               0               NaN                 
1292            0               0               0               0               0               NaN                 
1293            0               0               0               0               0               NaN                 
1295            0               0               0               0               0               NaN                 
1296            0               0               0               0               0               NaN                 
1298            0               0               0               0               0               NaN                 
1299            0               0               0               0               0               NaN                 
1300            0               0               0               0               0               NaN                 
1302            0               0               0               0               0               NaN                 
1305            0               0               0               0               0               NaN                 
1306            0               0               0               0               0               NaN                 
1310            0               0               0               0               0               NaN                 
1311            0               0               0               0               0               NaN                 
1313            0               0               0               0               0               NaN                 
1315            0               0               0               0               0               NaN                 
1318            0               0               0               0               0               NaN                 
1319            0               0               0               0               0               NaN                 
1320            0               0               0               0               0               NaN                 
1321            0               0               0               0               0               NaN                 
1324            0               0               0               0               0               NaN                 
1325            0               0               0               0               0               NaN                 
1326            0               0               0               0               0               NaN                 
1328            0               0               0               0               0               NaN                 
1329            0               0               0               0               0               NaN                 
1330            0               0               0               0               0               NaN                 
1331            0               0               0               0               0               NaN                 
1333            0               0               0               0               0               NaN                 
1334            0               0               0               0               0               NaN                 
1335            0               0               0               0               0               NaN                 
1337            0               0               0               0               0               NaN                 
1338            0               0               0               0               0               NaN                 
1339            0               0               0               0               0               NaN                 
1345            0               0               0               0               0               NaN                 
1346            0               0               0               0               0               NaN                 
1347            0               0               0               0               0               NaN                 
1348            0               0               0               0               0               NaN                 
1349            0               0               0               0               0               NaN                 
1350            0               0               0               0               0               NaN                 
1351            0               0               0               0               0               NaN                 
1352            0               0               0               0               0               NaN                 
1353            0               0               0               0               0               NaN                 
1355            0               0               0               0               0               NaN                 
1356            0               0               0               0               0               NaN                 
1359            0               0               0               0               0               NaN                 
1360            0               0               0               0               0               NaN                 
1361            0               0               0               0               0               NaN                 
1362            0               0               0               0               0               NaN                 
1365            0               0               0               0               0               NaN                 
1367            0               0               0               0               0               NaN                 
1368            0               0               0               0               0               NaN                 
1369            0               0               0               0               0               NaN                 
1371            0               0               0               0               0               NaN                 
1372            0               0               0               0               0               NaN                 
1373            0               0               0               0               0               NaN                 
1374            0               0               0               0               0               NaN                 
1375            0               0               0               0               0               NaN                 
1376            0               0               0               0               0               NaN                 
1377            0               0               0               0               0               NaN                 
1378            0               0               0               0               0               NaN                 
1379            0               0               0               0               0               NaN                 
1380            0               0               0               0               0               NaN                 
1382            0               0               0               0               0               NaN                 
1383            0               0               0               0               0               NaN                 
1384            0               0               0               0               0               NaN                 
1385            0               0               0               0               0               NaN                 
1386            0               0               0               0               0               NaN                 
1388            0               0               0               0               0               NaN                 
1389            0               0               0               0               0               NaN                 
1390            0               0               0               0               0               NaN                 
1391            0               0               0               0               0               NaN                 
1392            0               0               0               0               0               NaN                 
1393            0               0               0               0               0               NaN                 
1394            0               0               0               0               0               NaN                 
1395            0               0               0               0               0               NaN                 
1396            0               0               0               0               0               NaN                 
1397            0               0               0               0               0               NaN                 
1398            0               0               0               0               0               NaN                 
1399            0               0               0               0               0               NaN                 
1400            0               0               0               0               0               NaN                 
1819            0               0               0               0               0               NaN                 
1820            0               0               0               0               0               NaN                 
1821            0               0               0               0               0               NaN                 
1822            0               0               0               0               0               NaN                 
1824            0               0               0               0               0               NaN                 
1825            0               0               0               0               0               NaN                 
1827            0               0               0               0               0               NaN                 
1828            0               0               0               0               0               NaN                 
1829            0               0               0               0               0               NaN                 
1831            0               0               0               0               0               NaN                 
1832            0               0               0               0               0               NaN                 
1834            0               0               0               0               0               NaN                 
1835            0               0               0               0               0               NaN                 
1837            0               0               0               0               0               NaN                 
1838            0               0               0               0               0               NaN                 
1839            0               0               0               0               0               NaN                 
1973            0               0               0               0               0               NaN                 
1974            0               0               0               0               0               NaN                 
1975            0               0               0               0               0               NaN                 
1976            0               0               0               0               0               NaN                 
1977            0               0               0               0               0               NaN                 
1978            0               0               0               0               0               NaN                 
1980            0               0               0               0               0               NaN                 
1981            0               0               0               0               0               NaN                 
1982            0               0               0               0               0               NaN                 
1983            0               0               0               0               0               NaN                 
1984            0               0               0               0               0               NaN                 
1985            0               0               0               0               0               NaN                 
1986            0               0               0               0               0               NaN                 
1987            0               0               0               0               0               NaN                 
1988            0               0               0               0               0               NaN                 
1989            0               0               0               0               0               NaN                 
1990            0               0               0               0               0               NaN                 
1991            0               0               0               0               0               NaN                 
1992            0               0               0               0               0               NaN                 
1993            0               0               0               0               0               NaN                 
1994            0               0               0               0               0               NaN                 
1995            0               0               0               0               0               NaN                 
1996            0               0               0               0               0               NaN                 
1997            0               0               0               0               0               NaN                 
1998            0               0               0               0               0               NaN                 
1999            0               0               0               0               0               NaN                 
2000            0               0               0               0               0               NaN                 
