Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
103        9          486       
103        10         486       
103        11         486       
103        12         486       
103        13         486       
103        14         486       
103        15         486       
103        16         486       
103        17         486       
103        18         486       
103        19         486       
103        TotalExcRef 9720      
104        0          486       
104        1          486       
104        2          486       
104        3          486       
104        4          486       
104        5          486       
104        6          486       
104        7          486       
104        8          486       
104        9          486       
104        10         486       
104        11         486       
104        12         486       
104        13         486       
104        14         486       
104        15         486       
104        16         486       
104        17         486       
104        18         486       
104        19         486       
104        TotalExcRef 9720      
105        0          486       
105        1          486       
105        2          486       
105        3          486       
105        4          486       
105        5          486       
105        6          486       
105        7          486       
105        8          486       
105        9          486       
105        10         486       
105        11         486       
105        12         486       
105        13         486       
105        14         486       
105        15         486       
105        16         486       
105        17         486       
105        18         486       
105        19         486       
105        TotalExcRef 9720      
106        0          81        
106        1          81        
106        2          81        
106        3          81        
106        4          81        
106        5          81        
106        6          81        
106        7          81        
106        8          81        
106        9          81        
106        10         81        
106        11         81        
106        12         81        
106        13         81        
106        14         81        
106        15         81        
106        16         81        
106        17         81        
106        18         81        
106        19         81        
106        TotalExcRef 1620      
107        0          1         
107        1          1         
107        2          1         
107        3          1         
107        4          1         
107        5          1         
107        6          1         
107        7          1         
107        8          1         
107        9          1         
107        10         1         
107        11         1         
107        12         1         
107        13         1         
107        14         1         
107        15         1         
107        16         1         
107        17         1         
107        18         1         
107        19         1         
107        TotalExcRef 20        
108        0          8         
108        1          8         
108        2          8         
108        3          8         
108        4          8         
108        5          8         
108        6          8         
108        7          8         
108        8          8         
108        9          8         
108        10         8         
108        11         8         
108        12         8         
108        13         8         
108        14         8         
108        15         8         
108        16         8         
108        17         8         
108        18         8         
108        19         8         
108        TotalExcRef 160       
109        0          8         
109        1          8         
109        2          8         
109        3          8         
109        4          8         
109        5          8         
109        6          8         
109        7          8         
109        8          8         
109        9          8         
109        10         8         
109        11         8         
109        12         8         
109        13         8         
109        14         8         
109        15         8         
109        16         8         
109        17         8         
109        18         8         
109        19         8         
109        TotalExcRef 160       
110        0          8         
110        1          8         
110        2          8         
110        3          8         
110        4          8         
110        5          8         
110        6          8         
110        7          8         
110        8          8         
110        9          8         
110        10         8         
110        11         8         
110        12         8         
110        13         8         
110        14         8         
110        15         8         
110        16         8         
110        17         8         
110        18         8         
110        19         8         
110        TotalExcRef 160       
111        0          8         
111        1          8         
111        2          8         
111        3          8         
111        4          8         
111        5          8         
111        6          8         
111        7          8         
111        8          8         
111        9          8         
111        10         8         
111        11         8         
111        12         8         
111        13         8         
111        14         8         
111        15         8         
111        16         8         
111        17         8         
111        18         8         
111        19         8         
111        TotalExcRef 160       
113        0          7         
113        1          7         
113        2          7         
113        3          7         
113        4          7         
113        5          7         
113        6          7         
113        7          7         
113        8          7         
113        9          7         
113        10         7         
113        11         7         
113        12         7         
113        13         7         
113        14         7         
113        15         7         
113        16         7         
113        17         7         
113        18         7         
113        19         7         
113        TotalExcRef 140       
114        0          7         
114        1          7         
114        2          7         
114        3          7         
114        4          7         
114        5          7         
114        6          7         
114        7          7         
114        8          7         
114        9          7         
114        10         7         
114        11         7         
114        12         7         
114        13         7         
114        14         7         
114        15         7         
114        16         7         
114        17         7         
114        18         7         
114        19         7         
114        TotalExcRef 140       
115        0          70        
115        1          70        
115        2          70        
115        3          70        
115        4          70        
115        5          70        
115        6          70        
115        7          70        
115        8          70        
115        9          70        
115        10         70        
115        11         70        
115        12         70        
115        13         70        
115        14         70        
115        15         70        
115        16         70        
115        17         70        
115        18         70        
115        19         70        
115        TotalExcRef 1400      
116        0          70        
116        1          70        
116        2          70        
116        3          70        
116        4          70        
116        5          70        
116        6          70        
116        7          70        
116        8          70        
116        9          70        
116        10         70        
116        11         70        
116        12         70        
116        13         70        
116        14         70        
116        15         70        
116        16         70        
116        17         70        
116        18         70        
116        19         70        
116        TotalExcRef 1400      
118        0          63        
118        1          63        
118        2          63        
118        3          63        
118        4          63        
118        5          63        
118        6          63        
118        7          63        
118        8          63        
118        9          63        
118        10         63        
118        11         63        
118        12         63        
118        13         63        
118        14         63        
118        15         63        
118        16         63        
118        17         63        
118        18         63        
118        19         63        
118        TotalExcRef 1260      
119        0          63        
119        1          63        
119        2          63        
119        3          63        
119        4          63        
119        5          63        
119        6          63        
119        7          63        
119        8          63        
119        9          63        
119        10         63        
119        11         63        
119        12         63        
119        13         63        
119        14         63        
119        15         63        
119        16         63        
119        17         63        
119        18         63        
119        19         63        
119        TotalExcRef 1260      
120        0          63        
120        1          63        
120        2          63        
120        3          63        
120        4          63        
120        5          63        
120        6          63        
120        7          63        
120        8          63        
120        9          63        
120        10         63        
120        11         63        
120        12         63        
120        13         63        
120        14         63        
120        15         63        
120        16         63        
120        17         63        
120        18         63        
120        19         63        
120        TotalExcRef 1260      
121        0          63        
121        1          63        
121        2          63        
121        3          63        
121        4          63        
121        5          63        
121        6          63        
121        7          63        
121        8          63        
121        9          63        
121        10         63        
121        11         63        
121        12         63        
121        13         63        
121        14         63        
121        15         63        
121        16         63        
121        17         63        
121        18         63        
121        19         63        
121        TotalExcRef 1260      
122        0          63        
122        1          63        
122        2          63        
122        3          63        
122        4          63        
122        5          63        
122        6          63        
122        7          63        
122        8          63        
122        9          63        
122        10         63        
122        11         63        
122        12         63        
122        13         63        
122        14         63        
122        15         63        
122        16         63        
122        17         63        
122        18         63        
122        19         63        
122        TotalExcRef 1260      
123        0          63        
123        1          63        
123        2          63        
123        3          63        
123        4          63        
123        5          63        
123        6          63        
123        7          63        
123        8          63        
123        9          63        
123        10         63        
123        11         63        
123        12         63        
123        13         63        
123        14         63        
123        15         63        
123        16         63        
123        17         63        
123        18         63        
123        19         63        
123        TotalExcRef 1260      
124        0          441       
124        1          441       
124        2          441       
124        3          441       
124        4          441       
124        5          441       
124        6          441       
124        7          441       
124        8          441       
124        9          441       
124        10         441       
124        11         441       
124        12         441       
124        13         441       
124        14         441       
124        15         441       
124        16         441       
124        17         441       
124        18         441       
124        19         441       
124        TotalExcRef 8820      
125        0          441       
125        1          441       
125        2          441       
125        3          441       
125        4          441       
125        5          441       
125        6          441       
125        7          441       
125        8          441       
125        9          441       
125        10         441       
125        11         441       
125        12         441       
125        13         441       
125        14         441       
125        15         441       
125        16         441       
125        17         441       
125        18         441       
125        19         441       
125        TotalExcRef 8820      
127        0          378       
127        1          378       
127        2          378       
127        3          378       
127        4          378       
127        5          378       
127        6          378       
127        7          378       
127        8          378       
127        9          378       
127        10         378       
127        11         378       
127        12         378       
127        13         378       
127        14         378       
127        15         378       
127        16         378       
127        17         378       
127        18         378       
127        19         378       
127        TotalExcRef 7560      
128        0          378       
128        1          378       
128        2          378       
128        3          378       
128        4          378       
128        5          378       
128        6          378       
128        7          378       
128        8          378       
128        9          378       
128        10         378       
128        11         378       
128        12         378       
128        13         378       
128        14         378       
128        15         378       
128        16         378       
128        17         378       
128        18         378       
128        19         378       
128        TotalExcRef 7560      
129        0          378       
129        1          378       
129        2          378       
129        3          378       
129        4          378       
129        5          378       
129        6          378       
129        7          378       
129        8          378       
129        9          378       
129        10         378       
129        11         378       
129        12         378       
129        13         378       
129        14         378       
129        15         378       
129        16         378       
129        17         378       
129        18         378       
129        19         378       
129        TotalExcRef 7560      
130        0          378       
130        1          378       
130        2          378       
130        3          378       
130        4          378       
130        5          378       
130        6          378       
130        7          378       
130        8          378       
130        9          378       
130        10         378       
130        11         378       
130        12         378       
130        13         378       
130        14         378       
130        15         378       
130        16         378       
130        17         378       
130        18         378       
130        19         378       
130        TotalExcRef 7560      
131        0          378       
131        1          378       
131        2          378       
131        3          378       
131        4          378       
131        5          378       
131        6          378       
131        7          378       
131        8          378       
131        9          378       
131        10         378       
131        11         378       
131        12         378       
131        13         378       
131        14         378       
131        15         378       
131        16         378       
131        17         378       
131        18         378       
131        19         378       
131        TotalExcRef 7560      
132        0          378       
132        1          378       
132        2          378       
132        3          378       
132        4          378       
132        5          378       
132        6          378       
132        7          378       
132        8          378       
132        9          378       
132        10         378       
132        11         378       
132        12         378       
132        13         378       
132        14         378       
132        15         378       
132        16         378       
132        17         378       
132        18         378       
132        19         378       
132        TotalExcRef 7560      
133        0          378       
133        1          378       
133        2          378       
133        3          378       
133        4          378       
133        5          378       
133        6          378       
133        7          378       
133        8          378       
133        9          378       
133        10         378       
133        11         378       
133        12         378       
133        13         378       
133        14         378       
133        15         378       
133        16         378       
133        17         378       
133        18         378       
133        19         378       
133        TotalExcRef 7560      
134        0          378       
134        1          378       
134        2          378       
134        3          378       
134        4          378       
134        5          378       
134        6          378       
134        7          378       
134        8          378       
134        9          378       
134        10         378       
134        11         378       
134        12         378       
134        13         378       
134        14         378       
134        15         378       
134        16         378       
134        17         378       
134        18         378       
134        19         378       
134        TotalExcRef 7560      
135        0          378       
135        1          378       
135        2          378       
135        3          378       
135        4          378       
135        5          378       
135        6          378       
135        7          378       
135        8          378       
135        9          378       
135        10         378       
135        11         378       
135        12         378       
135        13         378       
135        14         378       
135        15         378       
135        16         378       
135        17         378       
135        18         378       
135        19         378       
135        TotalExcRef 7560      
136        0          63        
136        1          63        
136        2          63        
136        3          63        
136        4          63        
136        5          63        
136        6          63        
136        7          63        
136        8          63        
136        9          63        
136        10         63        
136        11         63        
136        12         63        
136        13         63        
136        14         63        
136        15         63        
136        16         63        
136        17         63        
136        18         63        
136        19         63        
136        TotalExcRef 1260      
137        0          1         
137        1          1         
137        2          1         
137        3          1         
137        4          1         
137        5          1         
137        6          1         
137        7          1         
137        8          1         
137        9          1         
137        10         1         
137        11         1         
137        12         1         
137        13         1         
137        14         1         
137        15         1         
137        16         1         
137        17         1         
137        18         1         
137        19         1         
137        TotalExcRef 20        
138        0          1         
138        1          1         
138        2          1         
138        3          1         
138        4          1         
138        5          1         
138        6          1         
138        7          1         
138        8          1         
138        9          1         
138        10         1         
138        11         1         
138        12         1         
138        13         1         
138        14         1         
138        15         1         
138        16         1         
138        17         1         
138        18         1         
138        19         1         
138        TotalExcRef 20        
139        0          1         
139        1          1         
139        2          1         
139        3          1         
139        4          1         
139        5          1         
139        6          1         
139        7          1         
139        8          1         
139        9          1         
139        10         1         
139        11         1         
139        12         1         
139        13         1         
139        14         1         
139        15         1         
139        16         1         
139        17         1         
139        18         1         
139        19         1         
139        TotalExcRef 20        
140        0          1         
140        1          1         
140        2          1         
140        3          1         
140        4          1         
140        5          1         
140        6          1         
140        7          1         
140        8          1         
140        9          1         
140        10         1         
140        11         1         
140        12         1         
140        13         1         
140        14         1         
140        15         1         
140        16         1         
140        17         1         
140        18         1         
140        19         1         
140        TotalExcRef 20        
141        0          1         
141        1          1         
141        2          1         
141        3          1         
141        4          1         
141        5          1         
141        6          1         
141        7          1         
141        8          1         
141        9          1         
141        10         1         
141        11         1         
141        12         1         
141        13         1         
141        14         1         
141        15         1         
141        16         1         
141        17         1         
141        18         1         
141        19         1         
141        TotalExcRef 20        
142        0          1         
142        1          1         
142        2          1         
142        3          1         
142        4          1         
142        5          1         
142        6          1         
142        7          1         
142        8          1         
142        9          1         
142        10         1         
142        11         1         
142        12         1         
142        13         1         
142        14         1         
142        15         1         
142        16         1         
142        17         1         
142        18         1         
142        19         1         
142        TotalExcRef 20        
143        0          1         
143        1          1         
143        2          1         
143        3          1         
143        4          1         
143        5          1         
143        6          1         
143        7          1         
143        8          1         
143        9          1         
143        10         1         
143        11         1         
143        12         1         
143        13         1         
143        14         1         
143        15         1         
143        16         1         
143        17         1         
143        18         1         
143        19         1         
143        TotalExcRef 20        
144        0          1         
144        1          1         
144        2          1         
144        3          1         
144        4          1         
144        5          1         
144        6          1         
144        7          1         
144        8          1         
144        9          1         
144        10         1         
144        11         1         
144        12         1         
144        13         1         
144        14         1         
144        15         1         
144        16         1         
144        17         1         
144        18         1         
144        19         1         
144        TotalExcRef 20        
145        0          1         
145        1          1         
145        2          1         
145        3          1         
145        4          1         
145        5          1         
145        6          1         
145        7          1         
145        8          1         
145        9          1         
145        10         1         
145        11         1         
145        12         1         
145        13         1         
145        14         1         
145        15         1         
145        16         1         
145        17         1         
145        18         1         
145        19         1         
145        TotalExcRef 20        
146        0          1         
146        1          1         
146        2          1         
146        3          1         
146        4          1         
146        5          1         
146        6          1         
146        7          1         
146        8          1         
146        9          1         
146        10         1         
146        11         1         
146        12         1         
146        13         1         
146        14         1         
146        15         1         
146        16         1         
146        17         1         
146        18         1         
146        19         1         
146        TotalExcRef 20        
147        0          1         
147        1          1         
147        2          1         
147        3          1         
147        4          1         
147        5          1         
147        6          1         
147        7          1         
147        8          1         
147        9          1         
147        10         1         
147        11         1         
147        12         1         
147        13         1         
147        14         1         
147        15         1         
147        16         1         
147        17         1         
147        18         1         
147        19         1         
147        TotalExcRef 20        
148        0          1         
148        1          1         
148        2          1         
148        3          1         
148        4          1         
148        5          1         
148        6          1         
148        7          1         
148        8          1         
148        9          1         
148        10         1         
148        11         1         
148        12         1         
148        13         1         
148        14         1         
148        15         1         
148        16         1         
148        17         1         
148        18         1         
148        19         1         
148        TotalExcRef 20        
149        0          1         
149        1          1         
149        2          1         
149        3          1         
149        4          1         
149        5          1         
149        6          1         
149        7          1         
149        8          1         
149        9          1         
149        10         1         
149        11         1         
149        12         1         
149        13         1         
149        14         1         
149        15         1         
149        16         1         
149        17         1         
149        18         1         
149        19         1         
149        TotalExcRef 20        
150        0          8         
150        1          8         
150        2          8         
150        3          8         
150        4          8         
150        5          8         
150        6          8         
150        7          8         
150        8          8         
150        9          8         
150        10         8         
150        11         8         
150        12         8         
150        13         8         
150        14         8         
150        15         8         
150        16         8         
150        17         8         
150        18         8         
150        19         8         
150        TotalExcRef 160       
151        0          8         
151        1          8         
151        2          8         
151        3          8         
151        4          8         
151        5          8         
151        6          8         
151        7          8         
151        8          8         
151        9          8         
151        10         8         
151        11         8         
151        12         8         
151        13         8         
151        14         8         
151        15         8         
151        16         8         
151        17         8         
151        18         8         
151        19         8         
151        TotalExcRef 160       
153        0          7         
153        1          7         
153        2          7         
153        3          7         
153        4          7         
153        5          7         
153        6          7         
153        7          7         
153        8          7         
153        9          7         
153        10         7         
153        11         7         
153        12         7         
153        13         7         
153        14         7         
153        15         7         
153        16         7         
153        17         7         
153        18         7         
153        19         7         
153        TotalExcRef 140       
154        0          7         
154        1          7         
154        2          7         
154        3          7         
154        4          7         
154        5          7         
154        6          7         
154        7          7         
154        8          7         
154        9          7         
154        10         7         
154        11         7         
154        12         7         
154        13         7         
154        14         7         
154        15         7         
154        16         7         
154        17         7         
154        18         7         
154        19         7         
154        TotalExcRef 140       
155        0          56        
155        1          56        
155        2          56        
155        3          56        
155        4          56        
155        5          56        
155        6          56        
155        7          56        
155        8          56        
155        9          56        
155        10         56        
155        11         56        
155        12         56        
155        13         56        
155        14         56        
155        15         56        
155        16         56        
155        17         56        
155        18         56        
155        19         56        
155        TotalExcRef 1120      
156        0          56        
156        1          56        
156        2          56        
156        3          56        
156        4          56        
156        5          56        
156        6          56        
156        7          56        
156        8          56        
156        9          56        
156        10         56        
156        11         56        
156        12         56        
156        13         56        
156        14         56        
156        15         56        
156        16         56        
156        17         56        
156        18         56        
156        19         56        
156        TotalExcRef 1120      
158        0          49        
158        1          49        
158        2          49        
158        3          49        
158        4          49        
158        5          49        
158        6          49        
158        7          49        
158        8          49        
158        9          49        
158        10         49        
158        11         49        
158        12         49        
158        13         49        
158        14         49        
158        15         49        
158        16         49        
158        17         49        
158        18         49        
158        19         49        
158        TotalExcRef 980       
159        0          49        
159        1          49        
159        2          49        
159        3          49        
159        4          49        
159        5          49        
159        6          49        
159        7          49        
159        8          49        
159        9          49        
159        10         49        
159        11         49        
159        12         49        
159        13         49        
159        14         49        
159        15         49        
159        16         49        
159        17         49        
159        18         49        
159        19         49        
159        TotalExcRef 980       
160        0          49        
160        1          49        
160        2          49        
160        3          49        
160        4          49        
160        5          49        
160        6          49        
160        7          49        
160        8          49        
160        9          49        
160        10         49        
160        11         49        
160        12         49        
160        13         49        
160        14         49        
160        15         49        
160        16         49        
160        17         49        
160        18         49        
160        19         49        
160        TotalExcRef 980       
161        0          49        
161        1          49        
161        2          49        
161        3          49        
161        4          49        
161        5          49        
161        6          49        
161        7          49        
161        8          49        
161        9          49        
161        10         49        
161        11         49        
161        12         49        
161        13         49        
161        14         49        
161        15         49        
161        16         49        
161        17         49        
161        18         49        
161        19         49        
161        TotalExcRef 980       
162        0          49        
162        1          49        
162        2          49        
162        3          49        
162        4          49        
162        5          49        
162        6          49        
162        7          49        
162        8          49        
162        9          49        
162        10         49        
162        11         49        
162        12         49        
162        13         49        
162        14         49        
162        15         49        
162        16         49        
162        17         49        
162        18         49        
162        19         49        
162        TotalExcRef 980       
163        0          49        
163        1          49        
163        2          49        
163        3          49        
163        4          49        
163        5          49        
163        6          49        
163        7          49        
163        8          49        
163        9          49        
163        10         49        
163        11         49        
163        12         49        
163        13         49        
163        14         49        
163        15         49        
163        16         49        
163        17         49        
163        18         49        
163        19         49        
163        TotalExcRef 980       
164        0          49        
164        1          49        
164        2          49        
164        3          49        
164        4          49        
164        5          49        
164        6          49        
164        7          49        
164        8          49        
164        9          49        
164        10         49        
164        11         49        
164        12         49        
164        13         49        
164        14         49        
164        15         49        
164        16         49        
164        17         49        
164        18         49        
164        19         49        
164        TotalExcRef 980       
165        0          49        
165        1          49        
165        2          49        
165        3          49        
165        4          49        
165        5          49        
165        6          49        
165        7          49        
165        8          49        
165        9          49        
165        10         49        
165        11         49        
165        12         49        
165        13         49        
165        14         49        
165        15         49        
165        16         49        
165        17         49        
165        18         49        
165        19         49        
165        TotalExcRef 980       
166        0          49        
166        1          49        
166        2          49        
166        3          49        
166        4          49        
166        5          49        
166        6          49        
166        7          49        
166        8          49        
166        9          49        
166        10         49        
166        11         49        
166        12         49        
166        13         49        
166        14         49        
166        15         49        
166        16         49        
166        17         49        
166        18         49        
166        19         49        
166        TotalExcRef 980       
167        0          49        
167        1          49        
167        2          49        
167        3          49        
167        4          49        
167        5          49        
167        6          49        
167        7          49        
167        8          49        
167        9          49        
167        10         49        
167        11         49        
167        12         49        
167        13         49        
167        14         49        
167        15         49        
167        16         49        
167        17         49        
167        18         49        
167        19         49        
167        TotalExcRef 980       
168        0          49        
168        1          49        
168        2          49        
168        3          49        
168        4          49        
168        5          49        
168        6          49        
168        7          49        
168        8          49        
168        9          49        
168        10         49        
168        11         49        
168        12         49        
168        13         49        
168        14         49        
168        15         49        
168        16         49        
168        17         49        
168        18         49        
168        19         49        
168        TotalExcRef 980       
169        0          49        
169        1          49        
169        2          49        
169        3          49        
169        4          49        
169        5          49        
169        6          49        
169        7          49        
169        8          49        
169        9          49        
169        10         49        
169        11         49        
169        12         49        
169        13         49        
169        14         49        
169        15         49        
169        16         49        
169        17         49        
169        18         49        
169        19         49        
169        TotalExcRef 980       
170        0          49        
170        1          49        
170        2          49        
170        3          49        
170        4          49        
170        5          49        
170        6          49        
170        7          49        
170        8          49        
170        9          49        
170        10         49        
170        11         49        
170        12         49        
170        13         49        
170        14         49        
170        15         49        
170        16         49        
170        17         49        
170        18         49        
170        19         49        
170        TotalExcRef 980       
171        0          49        
171        1          49        
171        2          49        
171        3          49        
171        4          49        
171        5          49        
171        6          49        
171        7          49        
171        8          49        
171        9          49        
171        10         49        
171        11         49        
171        12         49        
171        13         49        
171        14         49        
171        15         49        
171        16         49        
171        17         49        
171        18         49        
171        19         49        
171        TotalExcRef 980       
172        0          49        
172        1          49        
172        2          49        
172        3          49        
172        4          49        
172        5          49        
172        6          49        
172        7          49        
172        8          49        
172        9          49        
172        10         49        
172        11         49        
172        12         49        
172        13         49        
172        14         49        
172        15         49        
172        16         49        
172        17         49        
172        18         49        
172        19         49        
172        TotalExcRef 980       
173        0          49        
173        1          49        
173        2          49        
173        3          49        
173        4          49        
173        5          49        
