Number of Execution of the reference run per location and per task 
With the aggregation by task for each location, and the total of the execution ref
IndexLoc   IndexTask  #ExecRef  
258        47         2         
258        48         2         
258        49         2         
258        50         2         
258        51         2         
258        52         2         
258        53         2         
258        54         2         
258        55         2         
258        56         2         
258        57         2         
258        58         2         
258        59         2         
258        60         2         
258        61         2         
258        62         2         
258        63         2         
258        64         2         
258        65         2         
258        66         2         
258        67         2         
258        68         2         
258        69         2         
258        70         2         
258        71         2         
258        72         2         
258        73         2         
258        74         2         
258        75         2         
258        76         2         
258        77         2         
258        78         2         
258        79         2         
258        80         2         
258        81         2         
258        82         2         
258        83         2         
258        84         2         
258        85         2         
258        86         2         
258        87         2         
258        88         2         
258        89         2         
258        90         2         
258        91         2         
258        92         2         
258        93         2         
258        94         2         
258        95         2         
258        96         2         
258        97         2         
258        98         2         
258        99         2         
258        TotalExcRef 200       
Total execution ref: 2870
