Loc P     Succ Pull
1248 0,00  0    3   
1249 0,00  0    3   
1250 0,00  0    1   
1251 1,00  1    1   
1252 NaN   0    0   
1253 NaN   0    0   
1254 NaN   0    0   
1255 NaN   0    0   
1256 1,00  1    1   
1257 NaN   0    0   
1258 NaN   0    0   
1259 NaN   0    0   
1260 NaN   0    0   
1261 0,00  0    3   
1262 0,00  0    3   
1263 NaN   0    0   
1264 NaN   0    0   
1265 NaN   0    0   
1266 0,00  0    3   
1267 0,00  0    3   
1268 0,00  0    3   
1269 0,00  0    3   
1270 0,00  0    3   
1271 0,00  0    3   
1272 1,00  6    6   
1273 0,00  0    3   
1274 0,00  0    3   
1275 0,00  0    3   
1276 0,00  0    3   
1277 0,00  0    3   
1278 0,00  0    3   
1279 1,00  6    6   
1280 0,00  0    3   
1281 NaN   0    0   
1282 NaN   0    0   
1283 NaN   0    0   
1284 0,00  0    3   
1285 0,00  0    3   
1286 NaN   0    0   
1287 NaN   0    0   
1288 NaN   0    0   
1289 0,00  0    3   
1290 0,00  0    3   
1291 1,00  6    6   
1292 1,00  6    6   
1293 0,00  0    3   
1294 0,33  1    3   
1295 1,00  6    6   
1296 0,00  0    3   
1297 0,83  5    6   
1298 1,00  6    6   
1299 0,80  4    5   
1300 1,00  6    6   
1301 1,00  6    6   
1302 1,00  6    6   
1303 NaN   0    0   
1304 NaN   0    0   
1305 NaN   0    0   
1306 1,00  6    6   
1307 1,00  6    6   
1308 1,00  6    6   
1309 1,00  6    6   
1310 1,00  6    6   
1311 1,00  6    6   
1312 NaN   0    0   
1313 NaN   0    0   
1314 1,00  6    6   
1315 NaN   0    0   
1316 NaN   0    0   
1317 NaN   0    0   
1318 NaN   0    0   
1319 NaN   0    0   
1320 NaN   0    0   
1321 NaN   0    0   
1322 NaN   0    0   
1323 NaN   0    0   
1324 NaN   0    0   
1325 0,33  1    3   
1326 0,60  3    5   
1327 0,80  4    5   
1328 0,80  4    5   
1329 0,83  5    6   
1330 0,33  1    3   
1331 0,00  0    3   
1332 0,33  1    3   
1333 1,00  6    6   
1334 0,33  1    3   
1335 0,33  1    3   
1336 0,80  4    5   
1337 0,33  1    3   
1338 0,00  0    3   
1339 0,50  2    4   
1340 0,33  1    3   
1341 1,00  6    6   
1342 0,60  3    5   
1343 0,33  1    3   
1344 0,80  4    5   
1345 0,50  2    4   
1346 0,50  2    4   
1347 0,80  4    5   
1348 0,60  3    5   
1349 0,50  2    4   
1350 1,00  6    6   
1351 0,50  2    4   
1352 0,60  3    5   
1353 1,00  6    6   
1354 NaN   0    0   
1355 NaN   0    0   
1356 NaN   0    0   
1357 NaN   0    0   
1358 NaN   0    0   
1359 NaN   0    0   
1360 NaN   0    0   
1361 NaN   0    0   
1362 0,80  4    5   
1363 NaN   0    0   
1364 NaN   0    0   
1365 0,80  4    5   
1366 0,80  4    5   
1367 0,80  4    5   
1368 NaN   0    0   
1369 NaN   0    0   
1370 NaN   0    0   
1371 NaN   0    0   
1372 NaN   0    0   
1373 NaN   0    0   
1374 NaN   0    0   
1375 0,80  4    5   
1376 0,50  2    4   
1377 0,33  1    3   
1378 0,00  0    3   
1379 NaN   0    0   
1380 NaN   0    0   
1381 1,00  6    6   
1382 1,00  6    6   
1383 0,33  1    3   
1384 0,33  1    3   
1385 0,00  0    3   
1386 0,00  0    3   
1387 0,33  1    3   
1388 NaN   0    0   
1389 NaN   0    0   
1390 NaN   0    0   
1391 NaN   0    0   
1392 NaN   0    0   
1393 NaN   0    0   
1394 NaN   0    0   
1395 NaN   0    0   
1396 0,80  4    5   
1397 0,80  4    5   
1398 1,00  6    6   
1399 0,80  4    5   
1400 0,80  4    5   
1401 0,80  4    5   
1402 1,00  6    6   
1403 NaN   0    0   
1404 NaN   0    0   
1405 NaN   0    0   
1406 NaN   0    0   
1407 NaN   0    0   
1408 0,00  0    1   
1409 NaN   0    0   
1410 0,80  4    5   
1411 0,80  4    5   
1412 0,25  1    4   
1413 1,00  6    6   
1414 0,50  2    4   
1415 0,60  3    5   
1416 0,60  3    5   
1417 0,80  4    5   
1418 0,33  1    3   
1419 0,60  3    5   
1420 0,50  2    4   
1421 0,00  0    3   
1422 0,50  2    4   
1423 0,80  4    5   
1424 0,33  1    3   
1425 0,00  0    3   
1426 0,50  2    4   
1427 0,33  1    3   
1428 1,00  6    6   
1429 1,00  6    6   
1430 1,00  6    6   
1431 1,00  6    6   
1432 NaN   0    0   
1433 1,00  6    6   
1434 1,00  6    6   
1435 1,00  6    6   
1436 1,00  6    6   
1437 1,00  6    6   
1438 1,00  6    6   
1439 1,00  6    6   
1440 1,00  6    6   
1441 1,00  6    6   
1442 1,00  6    6   
1443 1,00  6    6   
1444 1,00  6    6   
1445 1,00  6    6   
1446 NaN   0    0   
1447 NaN   0    0   
1448 NaN   0    0   
1449 NaN   0    0   
1450 NaN   0    0   
1451 NaN   0    0   
1452 NaN   0    0   
1453 NaN   0    0   
1454 NaN   0    0   
1455 NaN   0    0   
1456 NaN   0    0   
1457 NaN   0    0   
1458 0,50  2    4   
1459 0,00  0    3   
1460 NaN   0    0   
1461 NaN   0    0   
1462 NaN   0    0   
1463 0,80  4    5   
1464 1,00  6    6   
1465 0,80  4    5   
1466 1,00  3    3   
1467 1,00  3    3   
1468 1,00  3    3   
1469 1,00  2    2   
1470 1,00  3    3   
1471 NaN   0    0   
1472 1,00  3    3   
1473 NaN   0    0   
1474 NaN   0    0   
1475 NaN   0    0   
1476 NaN   0    0   
1477 NaN   0    0   
1478 NaN   0    0   
1479 NaN   0    0   
1480 NaN   0    0   
1481 NaN   0    0   
1482 NaN   0    0   
1483 NaN   0    0   
1484 NaN   0    0   
1485 NaN   0    0   
1486 NaN   0    0   
1487 NaN   0    0   
1488 NaN   0    0   
1489 NaN   0    0   
1490 NaN   0    0   
1491 NaN   0    0   
1492 NaN   0    0   
1493 NaN   0    0   
1494 NaN   0    0   
1495 NaN   0    0   
1496 NaN   0    0   
1497 NaN   0    0   
1498 NaN   0    0   
1499 NaN   0    0   
1500 NaN   0    0   
1501 NaN   0    0   
1502 NaN   0    0   
1503 NaN   0    0   
1504 NaN   0    0   
1505 NaN   0    0   
1506 NaN   0    0   
1507 NaN   0    0   
1508 NaN   0    0   
1509 NaN   0    0   
1510 NaN   0    0   
1511 NaN   0    0   
1512 NaN   0    0   
1513 NaN   0    0   
1514 NaN   0    0   
1515 NaN   0    0   
1516 NaN   0    0   
1517 NaN   0    0   
1518 NaN   0    0   
1519 NaN   0    0   
1520 NaN   0    0   
1521 NaN   0    0   
1522 NaN   0    0   
1523 1,00  6    6   
1524 NaN   0    0   
1525 NaN   0    0   
1526 NaN   0    0   
1527 NaN   0    0   
1528 NaN   0    0   
1529 NaN   0    0   
1530 NaN   0    0   
1531 NaN   0    0   
1532 NaN   0    0   
1533 NaN   0    0   
1534 NaN   0    0   
1535 NaN   0    0   
1536 NaN   0    0   
1537 NaN   0    0   
1538 NaN   0    0   
1539 NaN   0    0   
1540 NaN   0    0   
1541 NaN   0    0   
1542 NaN   0    0   
1543 NaN   0    0   
1544 NaN   0    0   
1545 1,00  6    6   
1546 1,00  6    6   
1547 1,00  6    6   
1548 1,00  6    6   
1549 0,00  0    3   
1550 0,33  1    3   
1551 0,80  4    5   
1552 1,00  6    6   
1553 0,00  0    3   
1554 0,00  0    3   
1555 0,00  0    3   
1556 0,00  0    3   
1557 0,00  0    3   
1558 0,00  0    3   
1559 0,00  0    3   
1560 0,00  0    3   
1561 0,00  0    3   
1562 1,00  6    6   
1563 0,00  0    3   
1564 1,00  6    6   
1565 1,00  6    6   
1566 1,00  6    6   
1567 NaN   0    0   
1568 NaN   0    0   
1569 NaN   0    0   
1570 NaN   0    0   
1571 NaN   0    0   
1572 NaN   0    0   
1573 NaN   0    0   
1574 NaN   0    0   
1575 NaN   0    0   
1576 1,00  6    6   
1577 1,00  6    6   
1578 0,83  5    6   
1579 1,00  6    6   
1580 1,00  6    6   
1581 1,00  6    6   
1582 NaN   0    0   
1583 NaN   0    0   
1584 NaN   0    0   
1585 NaN   0    0   
1586 NaN   0    0   
1587 NaN   0    0   
1588 NaN   0    0   
1589 NaN   0    0   
1590 NaN   0    0   
1591 NaN   0    0   
1592 NaN   0    0   
1593 NaN   0    0   
1594 NaN   0    0   
1595 NaN   0    0   
1596 NaN   0    0   
1597 NaN   0    0   
1598 NaN   0    0   
1599 NaN   0    0   
1600 NaN   0    0   
1601 NaN   0    0   
1602 NaN   0    0   
1603 NaN   0    0   
1604 NaN   0    0   
1605 NaN   0    0   
1606 NaN   0    0   
1607 NaN   0    0   
1608 NaN   0    0   
1609 NaN   0    0   
1610 1,00  6    6   
1611 1,00  6    6   
1612 1,00  6    6   
1613 1,00  6    6   
1614 1,00  6    6   
1615 1,00  6    6   
1616 NaN   0    0   
1617 1,00  6    6   
1618 1,00  6    6   
1619 1,00  6    6   
1620 1,00  6    6   
1621 0,00  0    3   
1622 0,00  0    3   
1623 0,00  0    3   
1624 1,00  6    6   
1625 1,00  6    6   
1626 0,80  4    5   
1627 1,00  6    6   
1628 0,00  0    3   
1629 0,00  0    3   
1630 0,00  0    3   
1631 0,00  0    3   
1632 0,00  0    3   
1633 0,00  0    3   
1634 0,00  0    3   
1635 0,00  0    3   
1636 NaN   0    0   
1637 NaN   0    0   
1638 NaN   0    0   
1639 NaN   0    0   
1640 1,00  6    6   
1641 1,00  6    6   
1642 NaN   0    0   
1643 NaN   0    0   
1644 NaN   0    0   
1645 0,00  0    3   
1646 1,00  6    6   
1647 1,00  6    6   
1648 0,50  2    4   
1649 0,00  0    3   
1650 NaN   0    0   
1651 0,83  5    6   
1652 0,50  2    4   
1653 0,50  2    4   
1654 0,25  1    4   
1655 1,00  6    6   
1656 1,00  6    6   
1657 NaN   0    0   
1658 0,50  2    4   
1659 0,80  4    5   
1660 0,80  4    5   
1661 0,00  0    3   
1662 0,83  5    6   
1663 1,00  6    6   
1664 1,00  6    6   
1665 0,00  0    3   
1666 0,50  2    4   
1667 0,50  2    4   
1668 1,00  6    6   
1669 1,00  6    6   
1670 0,00  0    3   
1671 0,60  3    5   
1672 1,00  6    6   
1673 1,00  6    6   
1674 0,80  4    5   
1675 0,80  4    5   
1676 0,80  4    5   
1677 0,60  3    5   
1678 0,60  3    5   
1679 0,33  1    3   
1680 0,50  2    4   
1681 0,50  2    4   
1682 0,33  1    3   
1683 0,50  2    4   
1684 0,80  4    5   
1685 0,80  4    5   
1686 0,80  4    5   
1687 1,00  6    6   
1688 0,80  4    5   
1689 0,50  2    4   
1690 1,00  6    6   
1691 0,00  0    3   
1692 0,33  1    3   
1693 0,33  1    3   
1694 1,00  6    6   
1695 0,80  4    5   
1696 0,80  4    5   
1697 0,83  5    6   
1698 1,00  6    6   
1699 1,00  6    6   
1700 0,00  0    3   
1701 1,00  6    6   
1702 0,80  4    5   
1703 0,80  4    5   
1704 1,00  6    6   
1705 1,00  6    6   
1706 NaN   0    0   
1707 NaN   0    0   
1708 NaN   0    0   
1709 NaN   0    0   
1710 NaN   0    0   
1711 NaN   0    0   
1712 NaN   0    0   
1713 0,80  4    5   
1714 0,50  2    4   
1715 0,83  5    6   
1716 0,33  1    3   
1717 0,80  4    5   
1718 0,60  3    5   
1719 0,83  5    6   
1720 1,00  6    6   
1721 1,00  6    6   
1722 0,80  4    5   
1723 NaN   0    0   
1724 NaN   0    0   
1725 NaN   0    0   
1726 NaN   0    0   
1727 NaN   0    0   
1728 0,80  4    5   
1729 0,00  0    3   
1730 1,00  6    6   
1731 1,00  6    6   
1732 0,80  4    5   
1733 1,00  6    6   
1734 0,60  3    5   
1735 0,60  3    5   
1736 1,00  6    6   
1737 0,80  4    5   
1738 NaN   0    0   
1739 NaN   0    0   
1740 NaN   0    0   
1741 NaN   0    0   
1742 NaN   0    0   
1743 NaN   0    0   
1744 NaN   0    0   
1745 1,00  6    6   
1746 1,00  6    6   
1747 1,00  6    6   
1748 1,00  6    6   
1749 1,00  6    6   
1750 1,00  6    6   
1751 NaN   0    0   
1752 NaN   0    0   
1753 NaN   0    0   
1754 NaN   0    0   
1755 NaN   0    0   
1756 NaN   0    0   
1757 NaN   0    0   
1758 NaN   0    0   
1759 NaN   0    0   
1760 NaN   0    0   
1761 NaN   0    0   
1762 NaN   0    0   
1763 NaN   0    0   
1764 NaN   0    0   
1765 NaN   0    0   
1766 NaN   0    0   
1767 NaN   0    0   
1768 NaN   0    0   
1769 NaN   0    0   
1770 NaN   0    0   
1771 NaN   0    0   
1772 NaN   0    0   
1773 NaN   0    0   
1774 NaN   0    0   
1775 NaN   0    0   
1776 NaN   0    0   
1777 NaN   0    0   
1778 NaN   0    0   
1779 NaN   0    0   
1780 NaN   0    0   
1781 NaN   0    0   
1782 NaN   0    0   
1783 NaN   0    0   
1784 NaN   0    0   
1785 NaN   0    0   
1786 NaN   0    0   
1787 NaN   0    0   
1788 NaN   0    0   
1789 NaN   0    0   
1790 NaN   0    0   
1791 NaN   0    0   
1792 NaN   0    0   
1793 NaN   0    0   
1794 NaN   0    0   
1795 NaN   0    0   
1796 NaN   0    0   
1797 NaN   0    0   
1798 NaN   0    0   
1799 NaN   0    0   
1800 NaN   0    0   
1801 NaN   0    0   
1802 NaN   0    0   
1803 NaN   0    0   
1804 NaN   0    0   
1805 NaN   0    0   
1806 NaN   0    0   
1807 NaN   0    0   
1808 NaN   0    0   
1809 NaN   0    0   
1810 NaN   0    0   
1811 NaN   0    0   
1812 NaN   0    0   
1813 NaN   0    0   
1814 NaN   0    0   
1815 NaN   0    0   
1816 NaN   0    0   
1817 NaN   0    0   
1818 NaN   0    0   
1819 NaN   0    0   
1820 NaN   0    0   
1821 NaN   0    0   
1822 NaN   0    0   
1823 NaN   0    0   
1824 NaN   0    0   
1825 NaN   0    0   
1826 NaN   0    0   
1827 NaN   0    0   
1828 NaN   0    0   
1829 NaN   0    0   
1830 NaN   0    0   
1831 NaN   0    0   
1832 NaN   0    0   
1833 NaN   0    0   
1834 NaN   0    0   
1835 NaN   0    0   
1836 NaN   0    0   
1837 NaN   0    0   
1838 NaN   0    0   
1839 NaN   0    0   
1840 NaN   0    0   
1841 NaN   0    0   
1842 NaN   0    0   
1843 NaN   0    0   
1844 NaN   0    0   
1845 NaN   0    0   
1846 NaN   0    0   
1847 NaN   0    0   
1848 NaN   0    0   
1849 NaN   0    0   
1850 NaN   0    0   
1851 1,00  6    6   
1852 0,80  4    5   
1853 NaN   0    0   
1854 NaN   0    0   
1855 0,60  3    5   
1856 NaN   0    0   
1857 NaN   0    0   
1858 NaN   0    0   
1859 NaN   0    0   
1860 NaN   0    0   
1861 NaN   0    0   
1862 NaN   0    0   
1863 NaN   0    0   
1864 0,50  2    4   
1865 NaN   0    0   
1866 NaN   0    0   
1867 NaN   0    0   
1868 NaN   0    0   
1869 NaN   0    0   
1870 NaN   0    0   
1871 NaN   0    0   
1872 0,80  4    5   
1873 1,00  6    6   
1874 0,83  5    6   
1875 0,80  4    5   
1876 0,80  4    5   
1877 0,60  3    5   
1878 1,00  6    6   
1879 0,50  2    4   
1880 0,50  2    4   
1881 NaN   0    0   
1882 NaN   0    0   
1883 NaN   0    0   
1884 NaN   0    0   
1885 NaN   0    0   
1886 NaN   0    0   
1887 NaN   0    0   
1888 NaN   0    0   
1889 NaN   0    0   
1890 NaN   0    0   
1891 NaN   0    0   
1892 0,50  2    4   
1893 0,33  1    3   
1894 0,50  2    4   
1895 0,00  0    3   
1896 1,00  6    6   
1897 0,33  1    3   
1898 0,25  1    4   
1899 1,00  6    6   
1900 0,60  3    5   
1901 0,00  0    3   
1902 0,33  1    3   
1903 0,00  0    3   
1904 NaN   0    0   
1905 NaN   0    0   
1906 NaN   0    0   
1907 NaN   0    0   
1908 NaN   0    0   
1909 NaN   0    0   
1910 NaN   0    0   
1911 NaN   0    0   
1912 NaN   0    0   
1913 NaN   0    0   
1914 NaN   0    0   
1915 NaN   0    0   
1916 NaN   0    0   
1917 NaN   0    0   
1918 NaN   0    0   
1919 NaN   0    0   
1920 NaN   0    0   
1921 NaN   0    0   
1922 NaN   0    0   
1923 NaN   0    0   
1924 NaN   0    0   
1925 NaN   0    0   
1926 NaN   0    0   
1927 NaN   0    0   
1928 NaN   0    0   
1929 0,80  4    5   
1930 0,80  4    5   
1931 0,50  2    4   
1932 NaN   0    0   
1933 1,00  6    6   
1934 0,33  1    3   
1935 0,50  2    4   
1936 0,80  4    5   
1937 0,80  4    5   
1938 0,80  4    5   
1939 0,00  0    3   
1940 0,25  1    4   
1941 0,00  0    3   
1942 1,00  6    6   
1943 1,00  6    6   
1944 1,00  6    6   
1945 1,00  6    6   
1946 1,00  6    6   
1947 1,00  6    6   
1948 0,33  1    3   
1949 0,80  4    5   
1950 0,00  0    3   
1951 0,80  4    5   
1952 1,00  6    6   
1953 1,00  6    6   
1954 NaN   0    0   
1955 NaN   0    0   
1956 NaN   0    0   
1957 NaN   0    0   
1958 NaN   0    0   
1959 0,00  0    3   
1960 0,50  2    4   
1961 0,00  0    3   
1962 0,60  3    5   
1963 0,50  2    4   
1964 0,80  4    5   
1965 0,50  2    4   
1966 1,00  6    6   
1967 1,00  6    6   
1968 NaN   0    0   
1969 NaN   0    0   
1970 NaN   0    0   
1971 NaN   0    0   
1972 NaN   0    0   
1973 1,00  6    6   
1974 0,33  1    3   
1975 0,33  1    3   
1976 NaN   0    0   
1977 NaN   0    0   
1978 0,80  4    5   
1979 0,80  4    5   
1980 0,83  5    6   
1981 1,00  6    6   
1982 0,80  4    5   
1983 0,80  4    5   
1984 1,00  6    6   
1985 0,33  1    3   
1986 0,80  4    5   
1987 0,50  2    4   
1988 0,50  2    4   
1989 0,80  4    5   
1990 0,00  0    3   
1991 0,00  0    3   
1992 0,80  4    5   
1993 0,00  0    3   
1994 0,25  1    4   
1995 0,50  2    4   
1996 0,50  2    4   
1997 0,33  1    3   
1998 0,50  2    4   
1999 0,00  0    3   
2000 0,00  0    3   
2001 0,50  2    4   
2002 0,00  0    3   
2003 0,80  4    5   
2004 NaN   0    0   
2005 0,80  4    5   
2006 0,33  1    3   
2007 0,80  4    5   
2008 0,50  2    4   
2009 1,00  6    6   
2010 0,33  1    3   
2011 NaN   0    0   
2012 NaN   0    0   
2013 NaN   0    0   
2014 NaN   0    0   
2015 NaN   0    0   
2016 NaN   0    0   
2017 NaN   0    0   
2018 NaN   0    0   
2019 NaN   0    0   
2020 NaN   0    0   
2021 NaN   0    0   
2022 0,33  1    3   
2023 NaN   0    0   
2024 NaN   0    0   
2025 NaN   0    0   
2026 NaN   0    0   
2027 NaN   0    0   
2028 NaN   0    0   
2029 NaN   0    0   
2030 0,80  4    5   
2031 0,80  4    5   
2032 NaN   0    0   
2033 NaN   0    0   
2034 NaN   0    0   
2035 NaN   0    0   
2036 NaN   0    0   
2037 NaN   0    0   
2038 NaN   0    0   
2039 NaN   0    0   
2040 NaN   0    0   
2041 NaN   0    0   
2042 NaN   0    0   
2043 NaN   0    0   
2044 NaN   0    0   
2045 NaN   0    0   
2046 NaN   0    0   
2047 NaN   0    0   
2048 NaN   0    0   
2049 NaN   0    0   
2050 NaN   0    0   
2051 NaN   0    0   
2052 NaN   0    0   
2053 NaN   0    0   
2054 NaN   0    0   
2055 NaN   0    0   
2056 NaN   0    0   
2057 NaN   0    0   
2058 NaN   0    0   
2059 NaN   0    0   
2060 NaN   0    0   
2061 NaN   0    0   
2062 NaN   0    0   
2063 NaN   0    0   
2064 NaN   0    0   
2065 NaN   0    0   
2066 NaN   0    0   
2067 NaN   0    0   
2068 0,60  3    5   
2069 0,50  2    4   
2070 0,80  4    5   
2071 0,00  0    3   
2072 0,33  1    3   
2073 1,00  6    6   
2074 NaN   0    0   
2075 NaN   0    0   
2076 NaN   0    0   
2077 NaN   0    0   
2078 NaN   0    0   
2079 NaN   0    0   
2080 NaN   0    0   
2081 0,80  4    5   
2082 0,80  4    5   
2083 1,00  6    6   
2084 0,00  0    3   
2085 1,00  6    6   
2086 1,00  6    6   
2087 1,00  6    6   
2088 1,00  6    6   
2089 NaN   0    0   
2090 NaN   0    0   
2091 NaN   0    0   
2092 NaN   0    0   
2093 NaN   0    0   
2094 NaN   0    0   
2095 NaN   0    0   
2096 NaN   0    0   
2097 NaN   0    0   
2098 NaN   0    0   
2099 NaN   0    0   
2100 NaN   0    0   
2101 NaN   0    0   
2102 NaN   0    0   
2103 1,00  6    6   
2104 1,00  6    6   
2105 1,00  6    6   
2106 NaN   0    0   
2107 NaN   0    0   
2108 NaN   0    0   
2109 NaN   0    0   
2110 NaN   0    0   
2111 NaN   0    0   
2112 NaN   0    0   
2113 1,00  6    6   
2114 1,00  6    6   
2115 NaN   0    0   
2116 NaN   0    0   
2117 NaN   0    0   
2118 NaN   0    0   
2119 NaN   0    0   
2120 NaN   0    0   
2121 NaN   0    0   
2122 NaN   0    0   
2123 NaN   0    0   
2124 NaN   0    0   
2125 NaN   0    0   
2126 NaN   0    0   
2127 NaN   0    0   
2128 NaN   0    0   
2129 NaN   0    0   
2130 NaN   0    0   
2131 NaN   0    0   
2132 NaN   0    0   
2133 NaN   0    0   
2134 NaN   0    0   
2135 NaN   0    0   
2136 NaN   0    0   
2137 1,00  6    6   
2138 1,00  6    6   
2139 1,00  6    6   
2140 1,00  6    6   
2141 0,80  4    5   
2142 1,00  6    6   
2143 1,00  6    6   
2144 1,00  6    6   
2145 1,00  6    6   
2146 NaN   0    0   
2147 NaN   0    0   
2148 NaN   0    0   
2149 NaN   0    0   
2150 NaN   0    0   
2151 NaN   0    0   
2152 NaN   0    0   
2153 NaN   0    0   
2154 NaN   0    0   
2155 1,00  6    6   
2156 NaN   0    0   
2157 NaN   0    0   
2158 NaN   0    0   
2159 NaN   0    0   
2160 NaN   0    0   
2161 NaN   0    0   
2162 NaN   0    0   
2163 NaN   0    0   
2164 NaN   0    0   
2165 NaN   0    0   
2166 NaN   0    0   
2167 NaN   0    0   
2168 NaN   0    0   
2169 NaN   0    0   
2170 NaN   0    0   
2171 NaN   0    0   
2172 NaN   0    0   
2173 NaN   0    0   
2174 NaN   0    0   
2175 NaN   0    0   
2176 NaN   0    0   
2177 NaN   0    0   
2178 NaN   0    0   
2179 NaN   0    0   
2180 NaN   0    0   
2181 NaN   0    0   
2182 NaN   0    0   
2183 NaN   0    0   
2184 NaN   0    0   
2185 NaN   0    0   
2186 NaN   0    0   
2187 NaN   0    0   
2188 NaN   0    0   
2189 NaN   0    0   
2190 NaN   0    0   
2191 NaN   0    0   
2192 1,00  6    6   
2193 NaN   0    0   
2194 NaN   0    0   
2195 NaN   0    0   
2196 NaN   0    0   
2197 NaN   0    0   
2198 NaN   0    0   
2199 NaN   0    0   
2200 NaN   0    0   
2201 NaN   0    0   
2202 1,00  6    6   
2203 1,00  6    6   
2204 1,00  6    6   
2205 NaN   0    0   
2206 NaN   0    0   
2207 NaN   0    0   
2208 NaN   0    0   
2209 NaN   0    0   
2210 NaN   0    0   
2211 NaN   0    0   
2212 1,00  6    6   
2213 1,00  6    6   
2214 1,00  6    6   
2215 0,00  0    3   
2216 NaN   0    0   
2217 NaN   0    0   
2218 1,00  6    6   
2219 1,00  6    6   
2220 NaN   0    0   
2221 NaN   0    0   
2222 1,00  6    6   
2223 1,00  6    6   
2224 0,00  0    3   
2225 1,00  6    6   
2226 1,00  6    6   
2227 1,00  6    6   
2228 1,00  6    6   
2229 1,00  6    6   
2230 1,00  6    6   
2231 1,00  6    6   
2232 1,00  6    6   
2233 1,00  6    6   
2234 1,00  6    6   
2235 1,00  6    6   
2236 0,00  0    3   
2237 0,00  0    3   
2238 1,00  6    6   
2239 1,00  6    6   
2240 1,00  6    6   
2241 1,00  6    6   
2242 1,00  6    6   
2243 1,00  6    6   
2244 1,00  6    6   
2245 1,00  6    6   
2246 NaN   0    0   
2247 NaN   0    0   
2248 NaN   0    0   
2249 NaN   0    0   
2250 NaN   0    0   
2251 NaN   0    0   
2252 NaN   0    0   
2253 NaN   0    0   
2254 NaN   0    0   
2255 NaN   0    0   
2256 NaN   0    0   
2257 NaN   0    0   
2258 NaN   0    0   
2259 NaN   0    0   
2260 NaN   0    0   
2261 NaN   0    0   
2262 NaN   0    0   
2263 NaN   0    0   
2264 NaN   0    0   
2265 NaN   0    0   
2266 1,00  6    6   
2267 1,00  6    6   
2268 1,00  6    6   
2269 1,00  6    6   
2270 NaN   0    0   
2271 NaN   0    0   
2272 NaN   0    0   
2273 1,00  6    6   
2274 0,80  4    5   
2275 NaN   0    0   
2276 NaN   0    0   
2277 NaN   0    0   
2278 0,80  4    5   
2279 1,00  6    6   
2280 1,00  6    6   
2281 1,00  6    6   
2282 1,00  6    6   
2283 1,00  6    6   
2284 NaN   0    0   
2285 NaN   0    0   
2286 0,33  1    3   
2287 0,50  2    4   
2288 0,50  2    4   
2289 0,00  0    3   
2290 0,80  4    5   
2291 0,50  2    4   
2292 0,33  1    3   
2293 0,50  2    4   
2294 0,80  4    5   
2295 0,33  1    3   
2296 0,50  2    4   
2297 0,80  4    5   
2298 1,00  6    6   
2299 1,00  6    6   
2300 1,00  6    6   
2301 0,80  4    5   
2302 0,50  2    4   
2303 0,80  4    5   
2304 0,50  2    4   
2305 1,00  6    6   
2306 0,80  4    5   
2307 0,00  0    3   
2308 0,33  1    3   
2309 0,50  1    2   
2310 1,00  6    6   
2311 0,50  2    4   
2312 1,00  6    6   
2313 0,80  4    5   
2314 1,00  6    6   
2315 1,00  6    6   
2316 1,00  6    6   
2317 NaN   0    0   
2318 NaN   0    0   
2319 0,33  1    3   
2320 NaN   0    0   
2321 NaN   0    0   
2322 NaN   0    0   
2323 NaN   0    0   
2324 NaN   0    0   
2325 NaN   0    0   
2326 NaN   0    0   
2327 NaN   0    0   
2328 NaN   0    0   
2329 NaN   0    0   
2330 NaN   0    0   
2331 NaN   0    0   
2332 NaN   0    0   
2333 NaN   0    0   
2334 NaN   0    0   
2335 NaN   0    0   
2336 NaN   0    0   
2337 NaN   0    0   
2338 NaN   0    0   
2339 NaN   0    0   
2340 NaN   0    0   
2341 NaN   0    0   
2342 NaN   0    0   
2343 NaN   0    0   
2344 NaN   0    0   
2345 NaN   0    0   
2346 NaN   0    0   
2347 NaN   0    0   
2348 0,80  4    5   
2349 1,00  6    6   
2350 NaN   0    0   
2351 1,00  6    6   
2352 0,00  0    3   
2353 1,00  6    6   
2354 1,00  6    6   
2355 0,00  0    3   
2356 0,00  0    3   
2357 0,00  0    3   
2358 0,33  1    3   
2359 1,00  6    6   
2360 0,00  0    3   
2361 1,00  6    6   
2362 NaN   0    0   
2363 0,00  0    3   
2364 NaN   0    0   
2365 NaN   0    0   
2366 NaN   0    0   
2367 NaN   0    0   
2368 NaN   0    0   
2369 NaN   0    0   
2370 1,00  6    6   
2371 NaN   0    0   
2372 NaN   0    0   
2373 NaN   0    0   
2374 NaN   0    0   
2375 NaN   0    0   
2376 NaN   0    0   
2377 NaN   0    0   
2378 NaN   0    0   
2379 NaN   0    0   
2380 NaN   0    0   
2381 NaN   0    0   
2382 NaN   0    0   
2383 0,80  4    5   
2384 NaN   0    0   
2385 NaN   0    0   
2386 NaN   0    0   
2387 NaN   0    0   
2388 NaN   0    0   
2389 NaN   0    0   
2390 NaN   0    0   
2391 NaN   0    0   
2392 NaN   0    0   
2393 NaN   0    0   
2394 NaN   0    0   
2395 NaN   0    0   
2396 NaN   0    0   
2397 NaN   0    0   
2398 NaN   0    0   
2399 NaN   0    0   
2400 NaN   0    0   
2401 NaN   0    0   
2402 NaN   0    0   
2403 NaN   0    0   
2404 NaN   0    0   
2405 NaN   0    0   
2406 NaN   0    0   
2407 NaN   0    0   
2408 NaN   0    0   
2409 NaN   0    0   
2410 NaN   0    0   
2411 NaN   0    0   
2412 NaN   0    0   
